 0.10000097765825D-08    104.78  104.61  104.19  103.60  102.89  102.12  101.29  100.44   99.57   98.70   97.82   96.95   96.08   95.21   94.36   93.51   92.67   91.84   91.01   90.20   89.40   88.60   87.82   87.04   86.27   85.51   84.76   84.02   83.28   82.56   81.84   81.13   80.42   79.73   79.04   78.36   77.69   77.02   76.36   75.71   75.07   74.43   73.80   73.18   72.56   71.95   71.34   70.75   70.15   69.57   68.99   68.41   67.85   67.28   66.73   66.18   65.63   65.09   64.56   64.03   63.51   62.99   62.48   61.97   61.47   60.97   60.47   59.99   59.50   59.02   58.55   58.08   57.61   57.15   56.70   56.25   55.80   55.35   54.92   54.48   54.05   53.62   53.20   52.78   52.36   51.95   51.54   51.14   50.74   50.34   49.95   49.56   49.17   48.79   48.41   48.03   47.66   47.29   46.92   46.56   46.20   45.84   45.49   45.13   44.78   44.44   44.10   43.76   43.42   43.08   42.75   42.42   42.09   41.77   41.45   41.13   40.81   40.50   40.18   39.88   39.57   39.26   38.96   38.66   38.36   38.06   37.77   37.48   37.19   36.90   36.61   36.33   36.04   35.76   35.49   35.21   34.93   34.66   34.39   34.12   33.85   33.58   33.32   33.05   32.79   32.53   32.27   32.01   31.76   31.50   31.25   31.00   30.75   30.50   30.25   30.00   29.76   29.51   29.27   29.03   28.78   28.54   28.31   28.07   27.83   27.59   27.36   27.12   26.89   26.66   26.43   26.20   25.97   25.74   25.51   25.28   25.05   24.83   24.60   24.37   24.15   23.93   23.70   23.48   23.26   23.04   22.81   22.59   22.37   22.15   21.93   21.71   21.49   21.27   21.06   20.84   20.62   20.40   20.18   19.97
 0.20000246207881D-08    300.97  300.37  298.87  296.78  294.30  291.58  288.71  285.75  282.75  279.75  276.75  273.78  270.84  267.93  265.06  262.24  259.46  256.72  254.02  251.37  248.76  246.18  243.65  241.16  238.70  236.29  233.91  231.56  229.25  226.98  224.73  222.52  220.35  218.20  216.09  214.00  211.94  209.92  207.92  205.95  204.00  202.08  200.19  198.32  196.48  194.66  192.87  191.10  189.35  187.63  185.93  184.25  182.59  180.95  179.33  177.73  176.15  174.60  173.06  171.54  170.03  168.55  167.08  165.64  164.20  162.79  161.39  160.01  158.65  157.30  155.96  154.64  153.34  152.05  150.78  149.52  148.27  147.04  145.82  144.61  143.42  142.24  141.08  139.93  138.79  137.66  136.54  135.44  134.34  133.26  132.19  131.14  130.09  129.05  128.03  127.01  126.01  125.01  124.03  123.06  122.09  121.14  120.19  119.26  118.33  117.42  116.51  115.61  114.72  113.84  112.97  112.11  111.26  110.41  109.57  108.74  107.92  107.11  106.30  105.50  104.71  103.93  103.15  102.38  101.62  100.87  100.12   99.38   98.65   97.93   97.21   96.49   95.79   95.09   94.40   93.71   93.03   92.36   91.69   91.03   90.37   89.72   89.08   88.44   87.81   87.19   86.57   85.95   85.34   84.74   84.14   83.55   82.96   82.38   81.80   81.23   80.66   80.10   79.54   78.99   78.44   77.90   77.36   76.83   76.30   75.78   75.26   74.74   74.23   73.73   73.23   72.73   72.24   71.75   71.26   70.78   70.31   69.84   69.37   68.91   68.45   67.99   67.54   67.09   66.65   66.21   65.77   65.34   64.91   64.48   64.06   63.64   63.23   62.82   62.41   62.01   61.61   61.21   60.81   60.42   59.65   58.15   55.29   50.12   41.70   30.64   22.03   20.06   19.97   19.97   19.97   19.97   19.97
 0.30000328763091D-08    678.49  676.66  672.11  665.77  658.28  650.10  641.51  632.72  623.87  615.04  606.30  597.68  589.20  580.89  572.74  564.77  556.97  549.33  541.87  534.57  527.44  520.46  513.63  506.96  500.42  494.03  487.78  481.66  475.67  469.80  464.05  458.42  452.91  447.51  442.21  437.02  431.94  426.95  422.05  417.25  412.55  407.93  403.39  398.94  394.57  390.28  386.07  381.93  377.86  373.87  369.95  366.09  362.30  358.57  354.90  351.30  347.75  344.27  340.83  337.46  334.14  330.87  327.65  324.48  321.36  318.29  315.26  312.28  309.34  306.45  303.60  300.79  298.03  295.30  292.61  289.96  287.34  284.77  282.22  279.72  277.25  274.81  272.40  270.03  267.68  265.37  263.09  260.84  258.61  256.42  254.25  252.11  250.00  247.91  245.85  243.82  241.81  239.83  237.86  235.93  234.01  232.12  230.25  228.40  226.58  224.77  222.99  221.23  219.48  217.76  216.05  214.37  212.70  211.06  209.43  207.81  206.22  204.64  203.08  201.54  200.01  198.50  197.01  195.53  194.07  192.62  191.19  189.77  188.37  186.98  185.60  184.24  182.90  181.56  180.24  178.94  177.64  176.36  175.09  173.84  172.59  171.36  170.14  168.93  167.73  166.55  165.38  164.21  163.06  161.92  160.79  159.67  158.56  157.46  156.37  155.29  154.22  153.16  152.11  151.07  150.04  149.02  148.01  147.00  146.01  145.02  144.04  143.07  142.11  141.16  140.22  139.28  138.36  137.44  136.52  135.62  134.72  133.84  132.96  132.08  131.22  130.36  129.51  128.66  127.82  126.99  126.17  125.35  124.54  123.74  122.94  122.15  121.37  120.59  119.82  119.05  118.29  117.54  116.79  116.05  114.59  111.73  106.28   96.34   79.73   56.22   32.27   21.23   19.99   19.97   19.97   19.97   19.97
 0.40000376790693D-08   1190.30 1187.34 1179.93 1169.56 1157.23 1143.62 1129.23 1114.36 1099.24 1084.02 1068.82 1053.69 1038.69 1023.85 1009.20  994.74  980.49  966.45  952.64  939.04  925.67  912.52  899.59  886.88  874.40  862.13  850.08  838.25  826.62  815.22  804.01  793.02  782.23  771.64  761.25  751.05  741.05  731.23  721.61  712.16  702.90  693.81  684.90  676.16  667.58  659.17  650.92  642.83  634.89  627.10  619.47  611.97  604.62  597.41  590.33  583.39  576.57  569.89  563.32  556.88  550.56  544.35  538.25  532.27  526.39  520.62  514.95  509.38  503.91  498.54  493.26  488.07  482.96  477.95  473.02  468.18  463.41  458.73  454.12  449.59  445.13  440.75  436.43  432.19  428.01  423.90  419.85  415.87  411.94  408.08  404.28  400.53  396.84  393.20  389.62  386.09  382.61  379.19  375.81  372.48  369.20  365.96  362.77  359.63  356.52  353.47  350.45  347.47  344.53  341.63  338.78  335.95  333.17  330.42  327.71  325.03  322.39  319.77  317.20  314.65  312.14  309.66  307.20  304.78  302.39  300.02  297.69  295.38  293.10  290.85  288.62  286.42  284.24  282.09  279.96  277.86  275.78  273.73  271.69  269.68  267.69  265.73  263.78  261.86  259.96  258.07  256.21  254.37  252.54  250.74  248.96  247.19  245.44  243.71  242.00  240.30  238.62  236.96  235.31  233.69  232.07  230.48  228.90  227.33  225.78  224.24  222.72  221.22  219.73  218.25  216.78  215.34  213.90  212.48  211.07  209.67  208.29  206.91  205.56  204.21  202.87  201.55  200.24  198.94  197.66  196.38  195.12  193.86  192.62  191.39  190.17  188.96  187.75  186.56  185.38  184.22  183.06  181.90  180.76  179.63  177.40  173.04  164.74  149.64  124.44   88.25   48.61   24.43   20.13   19.97   19.97   19.97   19.97
 0.50000460189799D-08   1411.44 1410.00 1406.50 1399.29 1390.20 1379.82 1368.58 1356.76 1344.56 1332.10 1319.48 1306.76 1294.00 1281.22 1268.45 1255.70 1242.98 1230.31 1217.68 1205.11 1192.61 1180.16 1167.79 1155.49 1143.26 1131.11 1119.04 1107.05 1095.14 1083.33 1071.60 1059.96 1048.42 1036.97 1025.62 1014.37 1003.22  992.17  981.22  970.39  959.65  949.03  938.51  928.11  917.82  907.63  897.57  887.61  877.77  868.05  858.43  848.94  839.56  830.30  821.15  812.12  803.20  794.40  785.72  777.15  768.70  760.36  752.13  744.01  736.01  728.12  720.34  712.67  705.10  697.65  690.30  683.06  675.92  668.88  661.95  655.12  648.39  641.75  635.21  628.77  622.43  616.17  610.01  603.94  597.96  592.06  586.25  580.53  574.89  569.34  563.86  558.47  553.15  547.91  542.74  537.66  532.64  527.70  522.82  518.02  513.28  508.62  504.01  499.48  495.00  490.59  486.24  481.95  477.72  473.55  469.44  465.38  461.37  457.43  453.53  449.68  445.89  442.15  438.45  434.81  431.21  427.66  424.16  420.70  417.28  413.91  410.58  407.29  404.05  400.84  397.67  394.55  391.46  388.41  385.39  382.42  379.47  376.57  373.69  370.86  368.05  365.28  362.54  359.83  357.15  354.51  351.89  349.31  346.75  344.22  341.72  339.25  336.80  334.38  331.99  329.62  327.28  324.97  322.68  320.41  318.17  315.95  313.75  311.58  309.43  307.30  305.19  303.11  301.05  299.00  296.98  294.98  293.00  291.03  289.09  287.17  285.26  283.37  281.50  279.65  277.82  276.01  274.21  272.43  270.66  268.91  267.18  265.47  263.77  262.08  260.41  258.76  257.12  255.50  253.89  252.29  250.71  249.14  247.59  246.05  243.01  237.09  225.84  205.45  171.58  123.00   68.32   29.76   20.46   19.97   19.97   19.97   19.97
 0.60000557582461D-08   1429.86 1428.69 1425.74 1421.56 1416.53 1410.00 1403.12 1393.77 1384.04 1374.04 1363.88 1353.60 1343.25 1332.87 1322.47 1312.06 1301.66 1291.27 1280.91 1270.56 1260.25 1249.97 1239.72 1229.51 1219.33 1209.19 1199.10 1189.04 1179.03 1169.07 1159.15 1149.28 1139.46 1129.69 1119.97 1110.30 1100.69 1091.13 1081.63 1072.18 1062.79 1053.46 1044.20 1034.99 1025.84 1016.76 1007.74  998.78  989.89  981.06  972.31  963.61  954.99  946.43  937.94  929.52  921.17  912.89  904.69  896.55  888.48  880.49  872.56  864.71  856.93  849.22  841.59  834.03  826.54  819.12  811.78  804.51  797.31  790.19  783.13  776.15  769.24  762.41  755.64  748.95  742.33  735.78  729.30  722.89  716.55  710.28  704.08  697.94  691.88  685.88  679.95  674.09  668.29  662.56  656.89  651.29  645.75  640.28  634.86  629.51  624.23  619.00  613.83  608.72  603.68  598.69  593.75  588.88  584.06  579.30  574.59  569.94  565.34  560.79  556.30  551.86  547.46  543.12  538.83  534.59  530.40  526.26  522.16  518.11  514.10  510.15  506.23  502.36  498.54  494.75  491.01  487.31  483.66  480.04  476.46  472.93  469.43  465.97  462.55  459.17  455.82  452.51  449.23  446.00  442.79  439.62  436.48  433.38  430.31  427.27  424.27  421.30  418.35  415.44  412.56  409.71  406.88  404.09  401.33  398.59  395.88  393.20  390.54  387.91  385.31  382.74  380.19  377.66  375.16  372.68  370.23  367.81  365.40  363.02  360.66  358.32  356.01  353.72  351.45  349.20  346.97  344.77  342.58  340.41  338.27  336.14  334.03  331.95  329.88  327.83  325.79  323.78  321.79  319.81  317.85  315.90  313.98  312.07  310.18  308.30  304.60  297.38  283.65  258.78  217.38  157.79   89.46   36.87   21.07   19.98   19.97   19.97   19.97
 0.70000777645683D-08   1465.52 1464.42 1461.66 1457.76 1453.06 1447.81 1442.17 1436.25 1430.13 1423.87 1417.50 1410.00 1402.40 1392.67 1382.90 1373.13 1363.36 1353.60 1343.85 1334.12 1324.41 1314.74 1305.09 1295.48 1285.90 1276.36 1266.85 1257.39 1247.97 1238.59 1229.26 1219.97 1210.73 1201.53 1192.38 1183.28 1174.23 1165.23 1156.28 1147.37 1138.52 1129.72 1120.97 1112.27 1103.62 1095.02 1086.48 1077.99 1069.55 1061.16 1052.82 1044.54 1036.31 1028.14 1020.02 1011.95 1003.93  995.98  988.07  980.22  972.43  964.69  957.00  949.37  941.80  934.29  926.83  919.42  912.08  904.79  897.55  890.38  883.26  876.20  869.20  862.25  855.37  848.54  841.77  835.05  828.40  821.80  815.26  808.78  802.35  795.99  789.68  783.43  777.23  771.10  765.02  758.99  753.03  747.11  741.26  735.46  729.72  724.03  718.40  712.82  707.30  701.83  696.41  691.05  685.74  680.49  675.28  670.13  665.03  659.98  654.98  650.04  645.14  640.29  635.49  630.74  626.04  621.39  616.78  612.22  607.71  603.24  598.82  594.44  590.11  585.82  581.58  577.38  573.22  569.10  565.03  561.00  557.01  553.06  549.15  545.28  541.45  537.65  533.90  530.18  526.50  522.86  519.26  515.69  512.15  508.66  505.19  501.76  498.37  495.01  491.68  488.38  485.12  481.89  478.69  475.52  472.38  469.28  466.20  463.15  460.14  457.15  454.19  451.25  448.35  445.47  442.62  439.80  437.00  434.23  431.49  428.77  426.08  423.41  420.77  418.15  415.55  412.98  410.43  407.91  405.40  402.92  400.46  398.03  395.61  393.22  390.85  388.50  386.17  383.86  381.57  379.30  377.05  374.82  372.61  370.42  368.24  366.09  363.95  361.83  357.65  349.49  333.96  305.74  258.63  190.34  110.60   45.28   22.00   20.00   19.97   19.97   19.97
 0.80000899996851D-08   1493.12 1492.10 1489.54 1485.91 1481.57 1476.74 1471.58 1466.20 1460.69 1455.11 1449.50 1443.91 1438.36 1432.87 1427.46 1422.14 1416.87 1409.99 1399.59 1389.19 1379.23 1369.55 1360.12 1350.88 1341.80 1332.83 1323.95 1315.14 1306.38 1297.66 1288.97 1280.32 1271.69 1263.09 1254.51 1245.96 1237.44 1228.96 1220.50 1212.07 1203.67 1195.31 1186.98 1178.68 1170.42 1162.20 1154.01 1145.86 1137.75 1129.68 1121.64 1113.65 1105.69 1097.78 1089.91 1082.08 1074.29 1066.55 1058.85 1051.19 1043.58 1036.01 1028.49 1021.01 1013.58 1006.19  998.86  991.56  984.32  977.12  969.97  962.87  955.81  948.80  941.85  934.94  928.07  921.26  914.50  907.78  901.12  894.50  887.93  881.42  874.95  868.53  862.16  855.84  849.57  843.35  837.18  831.06  824.98  818.96  812.99  807.06  801.19  795.36  789.58  783.85  778.17  772.54  766.96  761.42  755.93  750.49  745.10  739.75  734.46  729.21  724.00  718.84  713.73  708.67  703.65  698.67  693.74  688.86  684.02  679.22  674.47  669.76  665.10  660.47  655.89  651.36  646.86  642.41  638.00  633.63  629.30  625.01  620.76  616.55  612.38  608.25  604.16  600.10  596.09  592.11  588.16  584.26  580.39  576.56  572.76  569.00  565.28  561.58  557.93  554.30  550.72  547.16  543.64  540.15  536.69  533.26  529.87  526.50  523.17  519.87  516.60  513.36  510.15  506.96  503.81  500.68  497.59  494.52  491.48  488.46  485.47  482.51  479.58  476.67  473.79  470.93  468.10  465.30  462.52  459.76  457.03  454.32  451.63  448.97  446.33  443.71  441.12  438.55  436.00  433.47  430.96  428.48  426.01  423.57  421.15  418.75  416.36  414.00  411.66  409.33  404.74  395.79  378.72  347.68  295.74  220.17  130.91   54.48   23.27   20.03   19.97   19.97   19.97
 0.90000914284117D-08   1522.72 1521.76 1519.34 1515.92 1511.80 1507.21 1502.27 1497.10 1491.76 1486.30 1480.75 1475.12 1469.45 1463.73 1457.98 1452.19 1446.38 1440.54 1434.67 1428.78 1422.87 1416.93 1410.00 1403.35 1394.88 1386.42 1377.97 1369.53 1361.11 1352.70 1344.30 1335.93 1327.57 1319.23 1310.92 1302.63 1294.36 1286.12 1277.91 1269.72 1261.57 1253.44 1245.34 1237.27 1229.24 1221.24 1213.27 1205.33 1197.43 1189.56 1181.73 1173.94 1166.18 1158.46 1150.78 1143.13 1135.53 1127.96 1120.42 1112.93 1105.48 1098.06 1090.69 1083.35 1076.06 1068.80 1061.59 1054.41 1047.28 1040.19 1033.13 1026.12 1019.15 1012.22 1005.33  998.49  991.68  984.92  978.20  971.52  964.88  958.29  951.74  945.23  938.76  932.34  925.95  919.61  913.32  907.07  900.86  894.69  888.56  882.48  876.45  870.45  864.50  858.59  852.73  846.91  841.13  835.39  829.70  824.05  818.45  812.88  807.36  801.89  796.45  791.06  785.71  780.40  775.14  769.91  764.73  759.59  754.50  749.44  744.43  739.45  734.52  729.63  724.78  719.97  715.20  710.47  705.78  701.13  696.52  691.94  687.41  682.92  678.46  674.04  669.66  665.32  661.02  656.75  652.52  648.32  644.16  640.04  635.96  631.90  627.89  623.91  619.96  616.05  612.17  608.33  604.52  600.74  597.00  593.29  589.61  585.96  582.34  578.76  575.21  571.69  568.20  564.73  561.30  557.90  554.53  551.19  547.87  544.59  541.33  538.10  534.90  531.73  528.58  525.46  522.37  519.31  516.27  513.25  510.26  507.30  504.36  501.45  498.56  495.69  492.85  490.04  487.24  484.47  481.72  479.00  476.30  473.62  470.96  468.33  465.71  463.12  460.55  458.00  455.47  452.96  448.00  438.32  419.87  386.24  329.90  247.76  150.18   64.07   24.86   20.09   19.97   19.97   19.97
 0.10000092493200D-07   1543.92 1543.02 1540.75 1537.54 1533.67 1529.36 1524.73 1519.88 1514.87 1509.74 1504.53 1499.26 1493.94 1488.57 1483.18 1477.75 1472.30 1466.83 1461.33 1455.81 1450.28 1444.72 1439.14 1433.53 1427.91 1422.27 1416.61 1410.00 1403.82 1395.94 1388.07 1380.20 1372.35 1364.51 1356.67 1348.85 1341.05 1333.26 1325.48 1317.72 1309.97 1302.24 1294.53 1286.84 1279.17 1271.52 1263.90 1256.29 1248.71 1241.15 1233.62 1226.11 1218.62 1211.17 1203.74 1196.34 1188.96 1181.62 1174.30 1167.01 1159.76 1152.53 1145.33 1138.17 1131.04 1123.94 1116.87 1109.84 1102.84 1095.87 1088.93 1082.04 1075.17 1068.34 1061.54 1054.78 1048.06 1041.37 1034.72 1028.10 1021.52 1014.97 1008.47 1002.00  995.56  989.16  982.80  976.48  970.20  963.95  957.74  951.57  945.44  939.34  933.28  927.26  921.28  915.34  909.43  903.57  897.74  891.95  886.20  880.49  874.81  869.18  863.58  858.02  852.50  847.02  841.58  836.18  830.81  825.48  820.19  814.94  809.73  804.55  799.42  794.32  789.26  784.24  779.25  774.30  769.39  764.52  759.68  754.88  750.12  745.39  740.71  736.05  731.44  726.86  722.31  717.80  713.33  708.89  704.49  700.13  695.79  691.50  687.23  683.00  678.81  674.65  670.52  666.43  662.37  658.34  654.35  650.38  646.45  642.56  638.69  634.85  631.05  627.28  623.54  619.83  616.15  612.50  608.88  605.29  601.73  598.20  594.69  591.22  587.77  584.36  580.97  577.61  574.27  570.97  567.69  564.43  561.21  558.01  554.83  551.69  548.56  545.47  542.40  539.35  536.33  533.33  530.35  527.40  524.48  521.58  518.70  515.84  513.01  510.20  507.41  504.64  501.90  499.17  496.47  493.79  488.50  478.15  458.41  422.38  361.91  273.64  168.47   73.80   26.76   20.16   19.97   19.97   19.97
 0.11000102548676D-07   1561.89 1561.04 1558.92 1555.91 1552.29 1548.25 1543.91 1539.37 1534.67 1529.88 1525.00 1520.07 1515.09 1510.08 1505.04 1499.97 1494.88 1489.77 1484.65 1479.52 1474.38 1469.23 1464.09 1458.95 1453.84 1448.75 1443.71 1438.73 1433.82 1429.00 1424.29 1419.69 1415.22 1409.31 1400.33 1391.71 1383.40 1375.36 1367.52 1359.84 1352.28 1344.79 1337.36 1329.96 1322.59 1315.24 1307.91 1300.59 1293.29 1286.01 1278.75 1271.51 1264.28 1257.08 1249.89 1242.73 1235.59 1228.47 1221.37 1214.29 1207.24 1200.22 1193.21 1186.24 1179.29 1172.36 1165.46 1158.59 1151.75 1144.93 1138.14 1131.38 1124.65 1117.95 1111.27 1104.63 1098.01 1091.43 1084.88 1078.35 1071.86 1065.40 1058.97 1052.58 1046.21 1039.88 1033.57 1027.31 1021.07 1014.87 1008.69 1002.56  996.45  990.38  984.34  978.34  972.37  966.43  960.53  954.66  948.82  943.02  937.25  931.52  925.82  920.16  914.53  908.94  903.38  897.85  892.36  886.90  881.48  876.09  870.74  865.42  860.14  854.89  849.68  844.50  839.35  834.24  829.17  824.13  819.12  814.15  809.21  804.31  799.44  794.60  789.80  785.03  780.30  775.60  770.93  766.30  761.70  757.14  752.60  748.10  743.64  739.21  734.80  730.44  726.10  721.80  717.53  713.29  709.08  704.90  700.76  696.65  692.57  688.51  684.49  680.51  676.55  672.62  668.72  664.85  661.01  657.21  653.43  649.68  645.95  642.26  638.60  634.96  631.36  627.78  624.22  620.70  617.20  613.73  610.29  606.88  603.49  600.12  596.79  593.48  590.19  586.93  583.70  580.49  577.31  574.15  571.01  567.90  564.82  561.75  558.71  555.70  552.71  549.74  546.79  543.87  540.97  538.09  535.23  532.40  526.79  515.83  494.90  456.64  392.26  298.17  185.90   83.51   28.92   20.25   19.97   19.97   19.97
