 0.10019175113516D-10   1894.45 1892.93 1888.39 1880.87 1870.45 1857.21 1841.28 1822.83 1802.02 1779.06 1754.18 1727.61 1699.60 1670.41 1640.29 1609.53 1578.41 1547.36 1516.96 1487.99 1461.14 1436.62 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1403.09 1393.58 1382.75 1370.42 1356.70 1341.79 1325.88 1309.10 1291.56 1273.36 1254.64 1235.51 1216.08 1196.47 1176.79 1157.11 1137.51 1118.04 1098.75 1079.67 1060.82 1042.22 1023.88 1005.80  988.00  970.48  953.22  936.24  919.53  903.09  886.91  871.01  855.36  839.97  824.84  809.96  795.33  780.96  766.82  752.93  739.28  725.87  712.68  699.73  687.01  674.51  662.23  650.18  638.33  626.70  615.28  604.07  593.05  582.24  571.63  561.21  550.98  540.94  531.09  521.41  511.92  502.61  493.46  484.49  475.69  467.05  458.57  450.25  442.09  434.08  426.22  418.52  410.95  403.53  396.25  389.11  382.11  375.23  368.49  361.88  355.39  349.02  342.77  336.65  330.64  324.74  318.95  313.28  307.71  302.24  296.88  291.62  286.46  281.39  276.41  271.52  266.73  262.01  257.38  252.83  248.35  243.94  239.60  235.33  231.11  226.95  222.85  218.79  214.77  210.79  206.85  202.93  199.03  195.16  191.29  187.44  183.59  179.74  175.89  172.04  168.17  164.30  160.42  156.52  152.62  148.70  144.78  140.85  136.92  132.99  129.07  125.15  121.25  117.38  113.52  109.71  105.93  102.19   98.51   94.88   91.31   87.82   84.39   81.05   77.78   71.51   60.07   41.95   24.32   20.14   19.97   19.97   19.97   19.97   19.97   19.97   19.97   19.97
 0.20035806525593D-10   1750.95 1750.18 1747.89 1744.09 1738.80 1732.05 1723.87 1714.31 1703.43 1691.28 1677.95 1663.49 1648.01 1631.59 1614.33 1596.32 1577.66 1558.44 1538.74 1518.64 1498.20 1477.45 1456.42 1435.10 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1406.20 1398.58 1388.12 1376.23 1363.66 1350.56 1336.93 1322.72 1307.93 1292.56 1276.65 1260.23 1243.35 1226.07 1208.46 1190.58 1172.49 1154.24 1135.90 1117.51 1099.13 1080.80 1062.55 1044.41 1026.42 1008.60  990.97  973.55  956.34  939.37  922.63  906.13  889.88  873.89  858.14  842.65  827.40  812.42  797.68  783.19  768.94  754.95  741.19  727.68  714.40  701.36  688.56  675.98  663.63  651.50  639.60  627.91  616.44  605.18  594.13  583.28  572.64  562.20  551.96  541.90  532.04  522.37  512.88  503.57  494.44  485.49  476.70  468.09  459.64  451.35  443.22  435.25  427.43  419.76  412.24  404.86  397.62  390.52  383.56  376.72  370.02  363.44  356.98  350.64  344.42  338.31  332.31  326.42  320.63  314.95  309.36  303.86  298.45  293.13  287.90  282.75  277.67  272.67  267.74  262.88  258.08  253.35  248.68  244.06  239.50  234.99  230.52  226.11  221.74  217.41  213.13  208.88  204.67  200.50  196.37  192.27  188.20  184.17  180.17  176.21  172.28  168.38  164.52  160.69  156.90  153.15  149.44  145.76  142.12  138.53  134.98  131.47  128.01  124.60  121.23  117.91  114.65  111.44  108.28  105.17  102.12   99.13   96.20   93.33   90.51   87.76   85.07   79.87   70.21   53.86   32.33   21.12   19.99   19.97   19.97   19.97   19.97   19.97   19.97   19.97
 0.30049309860887D-10   1672.38 1671.88 1670.38 1667.90 1664.43 1659.99 1654.61 1648.29 1641.07 1632.99 1624.06 1614.33 1603.86 1592.68 1580.85 1568.44 1555.52 1542.15 1528.42 1514.40 1500.16 1485.75 1471.24 1456.65 1441.99 1427.25 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1402.53 1392.81 1382.70 1372.02 1360.70 1348.72 1336.10 1322.87 1309.10 1294.81 1280.06 1264.87 1249.28 1233.32 1217.02 1200.43 1183.57 1166.50 1149.25 1131.86 1114.37 1096.82 1079.25 1061.68 1044.16 1026.70 1009.34  992.10  974.99  958.05  941.28  924.69  908.31  892.14  876.18  860.45  844.95  829.69  814.66  799.87  785.32  771.02  756.95  743.13  729.54  716.20  703.09  690.22  677.57  665.17  652.98  641.03  629.29  617.78  606.48  595.40  584.53  573.87  563.41  553.15  543.09  533.22  523.54  514.05  504.75  495.62  486.67  477.90  469.30  460.86  452.58  444.46  436.50  428.69  421.03  413.52  406.14  398.91  391.80  384.83  377.99  371.27  364.67  358.18  351.81  345.56  339.40  333.35  327.41  321.56  315.80  310.14  304.56  299.07  293.67  288.34  283.09  277.92  272.82  267.79  262.83  257.94  253.11  248.35  243.64  239.00  234.42  229.89  225.42  221.00  216.64  212.33  208.07  203.86  199.70  195.60  191.54  187.54  183.58  179.68  175.82  172.01  168.25  164.54  160.88  157.27  153.71  150.19  146.73  143.32  139.96  136.65  133.39  130.19  127.03  123.93  120.87  117.87  114.93  112.03  109.19  106.40  103.66  100.98   98.34   95.77   93.24   90.77   85.98   77.01   61.49   39.34   22.80   20.05   19.97   19.97   19.97   19.97   19.97   19.97   19.97
 0.40052392663632D-10   1620.11 1619.75 1618.66 1616.85 1614.33 1611.11 1607.19 1602.59 1597.33 1591.43 1584.91 1577.80 1570.13 1561.93 1553.23 1544.07 1534.49 1524.54 1514.24 1503.65 1492.79 1481.71 1470.44 1458.99 1447.41 1435.69 1423.87 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1402.28 1392.32 1382.10 1371.52 1360.48 1348.95 1336.90 1324.36 1311.32 1297.83 1283.91 1269.59 1254.89 1239.85 1224.49 1208.83 1192.91 1176.75 1160.38 1143.83 1127.14 1110.33 1093.44 1076.48 1059.51 1042.53 1025.58 1008.68  991.85  975.12  958.50  942.02  925.68  909.50  893.50  877.69  862.07  846.65  831.45  816.46  801.70  787.16  772.85  758.77  744.93  731.32  717.94  704.80  691.89  679.21  666.77  654.55  642.56  630.79  619.25  607.92  596.81  585.92  575.23  564.75  554.47  544.39  534.51  524.82  515.32  506.01  496.87  487.91  479.13  470.51  462.06  453.77  445.64  437.67  429.84  422.16  414.63  407.23  399.97  392.84  385.83  378.96  372.20  365.56  359.04  352.63  346.33  340.13  334.04  328.04  322.15  316.34  310.63  305.01  299.48  294.03  288.67  283.38  278.17  273.04  267.99  263.01  258.10  253.26  248.49  243.79  239.15  234.58  230.07  225.63  221.25  216.93  212.67  208.46  204.32  200.24  196.21  192.24  188.33  184.48  180.68  176.93  173.24  169.61  166.02  162.50  159.02  155.60  152.24  148.92  145.66  142.45  139.30  136.19  133.14  130.14  127.19  124.29  121.45  118.65  115.90  113.20  110.56  107.96  105.41  102.91  100.46   98.06   95.70   91.13   82.55   67.52   45.17   24.90   20.17   19.97   19.97   19.97   19.97   19.97   19.97   19.97
 0.50062708975631D-10   1582.14 1581.86 1581.03 1579.65 1577.72 1575.24 1572.24 1568.71 1564.67 1560.12 1555.10 1549.60 1543.66 1537.30 1530.54 1523.40 1515.93 1508.15 1500.10 1491.81 1483.33 1474.68 1465.89 1456.99 1448.02 1438.97 1429.86 1420.71 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1402.47 1392.76 1382.81 1372.52 1361.82 1350.66 1339.03 1326.95 1314.43 1301.49 1288.17 1274.49 1260.46 1246.12 1231.47 1216.55 1201.36 1185.93 1170.28 1154.43 1138.42 1122.26 1105.98 1089.61 1073.17 1056.68 1040.17 1023.66 1007.18  990.74  974.37  958.08  941.90  925.83  909.89  894.11  878.48  863.02  847.74  832.66  817.77  803.08  788.61  774.35  760.30  746.49  732.89  719.52  706.38  693.47  680.78  668.32  656.09  644.08  632.30  620.73  609.39  598.26  587.34  576.63  566.13  555.83  545.73  535.83  526.12  516.60  507.26  498.10  489.12  480.31  471.68  463.20  454.89  446.73  438.73  430.88  423.17  415.61  408.18  400.89  393.74  386.71  379.80  373.02  366.35  359.80  353.37  347.04  340.82  334.70  328.69  322.77  316.95  311.23  305.60  300.06  294.60  289.24  283.95  278.75  273.63  268.59  263.63  258.74  253.93  249.19  244.52  239.93  235.40  230.94  226.55  222.22  217.96  213.77  209.64  205.57  201.56  197.61  193.73  189.90  186.14  182.43  178.78  175.19  171.65  168.17  164.74  161.37  158.06  154.80  151.59  148.43  145.33  142.28  139.28  136.33  133.44  130.59  127.79  125.04  122.34  119.69  117.09  114.53  112.02  109.56  107.14  104.77  102.45  100.16   95.73   87.39   72.64   50.16   27.24   20.36   19.97   19.97   19.97   19.97   19.97   19.97   19.97
 0.60077553503488D-10   1553.15 1552.93 1552.27 1551.19 1549.67 1547.73 1545.36 1542.58 1539.40 1535.82 1531.86 1527.52 1522.81 1517.76 1512.38 1506.67 1500.66 1494.37 1487.80 1480.98 1473.92 1466.64 1459.17 1451.52 1443.72 1435.77 1427.71 1419.56 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1403.04 1394.00 1384.62 1374.78 1364.43 1353.55 1342.19 1330.38 1318.19 1305.64 1292.75 1279.56 1266.06 1252.28 1238.21 1223.88 1209.29 1194.47 1179.42 1164.18 1148.75 1133.15 1117.42 1101.57 1085.62 1069.60 1053.52 1037.41 1021.29 1005.18  989.09  973.05  957.08  941.18  925.38  909.69  894.13  878.71  863.43  848.32  833.38  818.62  804.04  789.66  775.49  761.52  747.75  734.21  720.88  707.76  694.87  682.20  669.75  657.52  645.51  633.72  622.15  610.79  599.65  588.72  577.99  567.47  557.16  547.04  537.11  527.38  517.83  508.47  499.29  490.29  481.46  472.80  464.30  455.96  447.78  439.76  431.89  424.16  416.57  409.13  401.82  394.64  387.59  380.67  373.87  367.20  360.64  354.19  347.86  341.63  335.51  329.50  323.59  317.77  312.06  306.44  300.91  295.47  290.12  284.86  279.69  274.60  269.59  264.66  259.81  255.03  250.34  245.72  241.17  236.69  232.29  227.95  223.69  219.49  215.35  211.29  207.29  203.35  199.47  195.66  191.91  188.22  184.59  181.01  177.50  174.04  170.64  167.29  164.00  160.76  157.58  154.45  151.37  148.35  145.37  142.45  139.57  136.75  133.97  131.25  128.57  125.93  123.35  120.81  118.31  115.86  113.46  111.10  108.78  106.51  104.27   99.93   91.74   77.17   54.55   29.68   20.61   19.98   19.97   19.97   19.97   19.97   19.97   19.97
 0.70094831786503D-10   1530.27 1530.09 1529.56 1528.67 1527.44 1525.86 1523.94 1521.68 1519.10 1516.19 1512.98 1509.47 1505.67 1501.60 1497.26 1492.68 1487.87 1482.83 1477.60 1472.18 1466.59 1460.84 1454.96 1448.95 1442.82 1436.61 1430.31 1423.94 1417.52 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1407.58 1400.45 1390.40 1379.52 1368.41 1357.14 1345.68 1334.00 1322.07 1309.89 1297.43 1284.69 1271.68 1258.39 1244.83 1231.00 1216.93 1202.62 1188.09 1173.35 1158.42 1143.33 1128.08 1112.70 1097.20 1081.61 1065.94 1050.21 1034.45 1018.66 1002.87  987.10  971.36  955.67  940.05  924.50  909.06  893.72  878.50  863.42  848.48  833.70  819.08  804.63  790.37  776.30  762.41  748.73  735.25  721.98  708.91  696.06  683.42  671.00  658.79  646.80  635.01  623.45  612.09  600.95  590.01  579.27  568.75  558.42  548.28  538.34  528.59  519.03  509.66  500.46  491.44  482.59  473.91  465.39  457.04  448.85  440.81  432.92  425.18  417.58  410.13  402.81  395.63  388.57  381.65  374.85  368.17  361.62  355.17  348.85  342.63  336.52  330.52  324.62  318.83  313.13  307.53  302.03  296.62  291.30  286.07  280.93  275.87  270.90  266.01  261.20  256.47  251.82  247.24  242.74  238.32  233.97  229.68  225.47  221.33  217.25  213.25  209.30  205.42  201.61  197.86  194.17  190.54  186.97  183.45  180.00  176.60  173.26  169.98  166.75  163.57  160.45  157.38  154.36  151.39  148.47  145.60  142.79  140.01  137.29  134.61  131.98  129.40  126.86  124.37  121.92  119.51  117.14  114.82  112.54  110.30  108.10  103.82   95.73   81.27   58.50   32.16   20.93   19.98   19.97   19.97   19.97   19.97   19.97   19.97
 0.80112849209680D-10   1511.93 1511.79 1511.35 1510.63 1509.62 1508.33 1506.76 1504.91 1502.79 1500.41 1497.76 1494.87 1491.73 1488.35 1484.75 1480.93 1476.90 1472.67 1468.25 1463.66 1458.91 1454.00 1448.96 1443.79 1438.51 1433.13 1427.66 1422.13 1416.54 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1401.90 1391.55 1381.11 1370.53 1359.78 1348.81 1337.61 1326.14 1314.39 1302.36 1290.04 1277.45 1264.57 1251.43 1238.03 1224.39 1210.51 1196.42 1182.12 1167.63 1152.97 1138.16 1123.20 1108.11 1092.91 1077.63 1062.26 1046.84 1031.37 1015.88 1000.39  984.89  969.43  954.00  938.63  923.32  908.10  892.98  877.96  863.07  848.30  833.68  819.22  804.91  790.77  776.81  763.03  749.44  736.04  722.84  709.83  697.04  684.45  672.06  659.89  647.92  636.16  624.61  613.27  602.13  591.20  580.47  569.94  559.61  549.47  539.53  529.77  520.20  510.82  501.61  492.58  483.73  475.04  466.52  458.16  449.96  441.92  434.02  426.28  418.68  411.23  403.91  396.73  389.68  382.76  375.97  369.30  362.76  356.33  350.02  343.82  337.73  331.75  325.87  320.10  314.43  308.86  303.38  298.00  292.71  287.52  282.41  277.39  272.46  267.61  262.84  258.15  253.54  249.01  244.56  240.18  235.87  231.64  227.48  223.38  219.35  215.40  211.50  207.67  203.91  200.21  196.57  192.99  189.47  186.01  182.60  179.25  175.96  172.73  169.54  166.41  163.34  160.31  157.34  154.41  151.54  148.71  145.94  143.21  140.52  137.88  135.29  132.74  130.24  127.78  125.36  122.98  120.64  118.35  116.09  113.88  111.70  107.47   99.44   85.05   62.14   34.63   21.30   19.99   19.97   19.97   19.97   19.97   19.97   19.97
 0.90130202404580D-10   1496.85 1496.73 1496.37 1495.76 1494.91 1493.82 1492.49 1490.93 1489.15 1487.14 1484.91 1482.47 1479.83 1477.00 1473.98 1470.79 1467.44 1463.93 1460.30 1456.53 1452.67 1448.70 1444.66 1440.55 1436.39 1432.17 1427.93 1423.65 1419.35 1415.04 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1402.56 1393.01 1383.32 1373.42 1363.26 1352.80 1342.02 1330.91 1319.49 1307.76 1295.73 1283.43 1270.86 1258.04 1244.98 1231.69 1218.19 1204.47 1190.57 1176.47 1162.21 1147.78 1133.21 1118.50 1103.67 1088.74 1073.71 1058.61 1043.46 1028.26 1013.03  997.79  982.55  967.33  952.14  937.00  921.92  906.91  891.99  877.17  862.46  847.87  833.41  819.09  804.92  790.91  777.07  763.39  749.90  736.59  723.47  710.55  697.81  685.28  672.95  660.82  648.89  637.16  625.64  614.32  603.21  592.29  581.58  571.06  560.74  550.61  540.67  530.92  521.35  511.97  502.77  493.74  484.89  476.20  467.68  459.33  451.13  443.09  435.20  427.47  419.88  412.43  405.12  397.95  390.91  384.01  377.23  370.58  364.05  357.64  351.35  345.17  339.11  333.15  327.30  321.55  315.91  310.37  304.92  299.58  294.32  289.16  284.09  279.10  274.21  269.39  264.66  260.02  255.45  250.96  246.54  242.20  237.94  233.74  229.62  225.57  221.59  217.67  213.82  210.03  206.31  202.65  199.05  195.51  192.03  188.61  185.25  181.94  178.69  175.49  172.34  169.25  166.21  163.22  160.28  157.40  154.55  151.76  149.01  146.31  143.66  141.05  138.48  135.96  133.48  131.05  128.65  126.30  123.98  121.71  119.47  117.28  115.12  110.91  102.93   88.58   65.53   37.06   21.74   20.00   19.97   19.97   19.97   19.97   19.97   19.97
 0.10014570879915D-09   1484.34 1484.24 1483.93 1483.43 1482.73 1481.83 1480.73 1479.44 1477.97 1476.31 1474.47 1472.46 1470.28 1467.94 1465.44 1462.79 1460.00 1457.08 1454.03 1450.86 1447.59 1444.20 1440.73 1437.17 1433.54 1429.83 1426.07 1422.26 1418.41 1414.53 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1406.88 1400.02 1390.60 1380.14 1369.35 1358.41 1347.33 1336.09 1324.67 1313.05 1301.23 1289.19 1276.92 1264.44 1251.73 1238.80 1225.66 1212.32 1198.78 1185.05 1171.14 1157.07 1142.85 1128.48 1113.99 1099.38 1084.68 1069.89 1055.02 1040.10 1025.14 1010.14  995.13  980.13  965.13  950.16  935.23  920.36  905.55  890.82  876.18  861.64  847.22  832.91  818.74  804.72  790.84  777.11  763.55  750.17  736.95  723.92  711.07  698.41  685.95  673.67  661.60  649.72  638.04  626.56  615.27  604.19  593.30  582.61  572.12  561.82  551.70  541.78  532.05  522.50  513.13  503.93  494.92  486.08  477.40  468.89  460.55  452.36  444.34  436.46  428.74  421.16  413.73  406.44  399.28  392.27  385.38  378.62  371.99  365.48  359.10  352.83  346.67  340.63  334.70  328.88  323.16  317.55  312.03  306.62  301.30  296.08  290.95  285.91  280.96  276.10  271.32  266.62  262.01  257.47  253.02  248.64  244.34  240.11  235.95  231.87  227.85  223.90  220.02  216.20  212.45  208.77  205.14  201.58  198.07  194.63  191.24  187.91  184.63  181.41  178.24  175.13  172.07  169.06  166.09  163.18  160.32  157.51  154.74  152.02  149.34  146.71  144.12  141.58  139.08  136.62  134.20  131.82  129.48  127.18  124.92  122.70  120.52  118.37  114.19  106.24   91.90   68.72   39.45   22.23   20.02   19.97   19.97   19.97   19.97   19.97   19.97
