 0.43000566878827D-07  213  0.20000D-06  0.29594D-13
 0.12990229874992D+04     -.11955669748792D+03      1
0.12990071231874D+04     -.11957353468657D+03      1
0.12989595348340D+04     -.11962404099731D+03      1
0.12988802361817D+04     -.11970820056942D+03      1
0.12987692501208D+04     -.11982598700153D+03      1
0.12986266086700D+04     -.11997736336633D+03      1
0.12984523529478D+04     -.12016228224503D+03      1
0.12982465331362D+04     -.12038068577172D+03      1
0.12980092084369D+04     -.12063250568727D+03      1
0.12977404470193D+04     -.12091766340293D+03      1
0.12974403259608D+04     -.12123607007335D+03      1
0.12971089311794D+04     -.12158762667902D+03      1
0.12967463573590D+04     -.12197222411790D+03      1
0.12963527078666D+04     -.12238974330615D+03      1
0.12959280946631D+04     -.12284005528772D+03      1
0.12954726382059D+04     -.12332302135270D+03      1
0.12949864673456D+04     -.12383849316420D+03      1
0.12944697192146D+04     -.12438631289352D+03      1
0.12939225391100D+04     -.12496631336343D+03      1
0.12933450803694D+04     -.12557831819929D+03      1
0.12927375042408D+04     -.12622214198780D+03      1
0.12920999797457D+04     -.12689759044313D+03      1
0.12914326835370D+04     -.12760446058006D+03      1
0.12907357997509D+04     -.12834254089399D+03      1
0.12900095198530D+04     -.12911161154747D+03      1
0.12892540424796D+04     -.12991144456295D+03      1
0.12884695732739D+04     -.13074180402144D+03      1
0.12876563247169D+04     -.13160244626677D+03      1
0.12868145159543D+04     -.13249312011522D+03      1
0.12859443726191D+04     -.13341356707006D+03      1
0.12850461266497D+04     -.13436352154075D+03      1
0.12841200161048D+04     -.13534271106649D+03      1
0.12831662849742D+04     -.13635085654373D+03      1
0.12821851829867D+04     -.13738767245732D+03      1
0.12811769654151D+04     -.13845286711504D+03      1
0.12801418928780D+04     -.13954614288501D+03      1
0.12790802311398D+04     -.14066719643577D+03      1
0.12779922509077D+04     -.14181571897869D+03      1
0.12768782276277D+04     -.14299139651229D+03      1
0.12757384412783D+04     -.14419391006818D+03      1
0.12745731761629D+04     -.14542293595828D+03      1
0.12733827207016D+04     -.14667814602306D+03      1
0.12721673672211D+04     -.14795920788027D+03      1
0.12709274117455D+04     -.14926578517409D+03      1
0.12696631537851D+04     -.15059753782423D+03      1
0.12683748961268D+04     -.15195412227463D+03      1
0.12670629446232D+04     -.15333519174160D+03      1
0.12657276079832D+04     -.15474039646099D+03      1
0.12643691975627D+04     -.15616938393409D+03      1
0.12629880271564D+04     -.15762179917208D+03      1
0.12615844127909D+04     -.15909728493856D+03      1
0.12601586725186D+04     -.16059548199011D+03      1
0.12587111262142D+04     -.16211602931448D+03      1
0.12572420953718D+04     -.16365856436613D+03      1
0.12557519029052D+04     -.16522272329903D+03      1
0.12542408729494D+04     -.16680814119630D+03      1
0.12527093306652D+04     -.16841445229658D+03      1
0.12511576020461D+04     -.17004129021691D+03      1
0.12495860137283D+04     -.17168828817187D+03      1
0.12479948928029D+04     -.17335507918877D+03      1
0.12463845666323D+04     -.17504129631880D+03      1
0.12447553626691D+04     -.17674657284387D+03      1
0.12431076082785D+04     -.17847054247904D+03      1
0.12414416305645D+04     -.18021283957028D+03      1
0.12397577562000D+04     -.18197309928763D+03      1
0.12380563112600D+04     -.18375095781337D+03      1
0.12363376210592D+04     -.18554605252528D+03      1
0.12346020099941D+04     -.18735802217479D+03      1
0.12328498013881D+04     -.18918650705991D+03      1
0.12310813173418D+04     -.19103114919295D+03      1
