 0.37145065055146D-08  213  0.20000D-06  0.25548D-13
 0.12510075804318D+04     0.32086368510663D+03      4
0.12504588998335D+04     -.17077360038357D+03      1
0.12496178046977D+04     -.17165497836024D+03      1
0.12482755986893D+04     -.17306107300278D+03      1
0.12465016890190D+04     -.17491867769710D+03      1
0.12443755658494D+04     -.17714400128040D+03      1
0.12419760057665D+04     -.17965406520302D+03      1
0.12393728529642D+04     -.18237535651346D+03      1
0.12366224008420D+04     -.18524866722495D+03      1
0.12337662097190D+04     -.18823030785975D+03      1
0.12308324248678D+04     -.19129069338209D+03      1
0.12278384185382D+04     -.19441154630637D+03      1
0.12247937495666D+04     -.19758277647615D+03      1
0.12217027962674D+04     -.20079971231401D+03      1
0.12185667813116D+04     -.20406097559871D+03      1
0.12153851665312D+04     -.20736701998326D+03      1
0.12121565299963D+04     -.21071921342399D+03      1
0.12088790756154D+04     -.21411930591243D+03      1
0.12055509091798D+04     -.21756914170739D+03      1
0.12021701788627D+04     -.22107051327767D+03      1
0.11987351429504D+04     -.22462509124077D+03      1
0.11952442010422D+04     -.22823439242309D+03      1
0.11916959078858D+04     -.23189976603744D+03      1
0.11880889792349D+04     -.23562238818948D+03      1
0.11844222940255D+04     -.23940326023926D+03      1
0.11806948947190D+04     -.24324320909196D+03      1
0.11769059865719D+04     -.24714288862604D+03      1
0.11730549361367D+04     -.25110278193897D+03      1
0.11691412691231D+04     -.25512320427361D+03      1
0.11651646676837D+04     -.25920430655417D+03      1
0.11611249671677D+04     -.26334607948221D+03      1
0.11570221523820D+04     -.26754835814839D+03      1
0.11528563533970D+04     -.27181082711630D+03      1
0.11486278409364D+04     -.27613302593371D+03      1
0.11443370213895D+04     -.28051435502552D+03      1
0.11399844314888D+04     -.28495408192208D+03      1
0.11355707326917D+04     -.28945134777592D+03      1
0.11310967053098D+04     -.29400517412036D+03      1
0.11265632424239D+04     -.29861446982349D+03      1
0.11219713436289D+04     -.30327803819231D+03      1
0.11173221086443D+04     -.30799458418240D+03      1
0.11126167308326D+04     -.31276272167066D+03      1
0.11078564906595D+04     -.31758098074979D+03      1
0.11030427491337D+04     -.32244781500567D+03      1
0.10981769412592D+04     -.32736160874079D+03      1
0.10932605695319D+04     -.33232068410939D+03      1
0.10882951975110D+04     -.33732330813251D+03      1
0.10832824434910D+04     -.34236769956392D+03      1
0.10782239743020D+04     -.34745203558035D+03      1
0.10731214992586D+04     -.35257445827275D+03      1
0.10679767642804D+04     -.35773308091749D+03      1
0.10627915461995D+04     -.36292599400978D+03      1
0.10575676472737D+04     -.36815127104387D+03      1
0.10523068899162D+04     -.37340697402761D+03      1
0.10470111116545D+04     -.37869115872126D+03      1
0.10416821603272D+04     -.38400187959308D+03      1
0.10363218895249D+04     -.38933719448663D+03      1
0.10309321542808D+04     -.39469516899671D+03      1
0.10255148070135D+04     -.40007388055308D+03      1
0.10200716937236D+04     -.40547142221316D+03      1
0.10146046504429D+04     -.41088590616629D+03      1
0.10091154999352D+04     -.41631546695406D+03      1
0.10036060486443D+04     -.42175826441253D+03      1
0.99807808388557D+03     -.42721248634326D+03      1
0.99253337127517D+03     -.43267635092156D+03      1
0.98697365238969D+03     -.43814810885077D+03      1
0.98140064264959D+03     -.44362604527275D+03      1
0.97581602941778D+03     -.44910848144486D+03      1
0.97022147030476D+03     -.45459377619465D+03      1
0.96461859167107D+03     -.46008032716361D+03      1
0.95900898731757D+03     -.46556657185159D+03      1
0.95339421735365D+03     -.47105098847378D+03      1
0.94777580723343D+03     -.47653209664211D+03      1
0.94215524695004D+03     -.48200845788278D+03      1
0.93653399037780D+03     -.48747867600161D+03      1
0.93091345475247D+03     -.49294139730880D+03      1
0.92529502027981D+03     -.49839531071403D+03      1
0.91968002986281D+03     -.50383914770296D+03      1
0.91406978893829D+03     -.50927168220562D+03      1
0.90846556541398D+03     -.51469173036653D+03      1
0.90286858969712D+03     -.52009815022650D+03      1
0.89728005480658D+03     -.52548984132497D+03      1
0.89170111656030D+03     -.53086574423184D+03      1
0.88613289383062D+03     -.53622484001669D+03      1
0.88057646886039D+03     -.54156614966336D+03      1
0.87503288763304D+03     -.54688873343686D+03      1
0.86950316029047D+03     -.55219169020935D+03      1
0.86398826159270D+03     -.55747415675147D+03      1
0.85848913141403D+03     -.56273530699463D+03      1
0.85300667527042D+03     -.56797435126952D+03      1
0.84754176487366D+03     -.57319053552574D+03      1
0.84209523870793D+03     -.57838314053682D+03      1
0.83666790262484D+03     -.58355148109456D+03      1
0.83126053045343D+03     -.58869490519645D+03      1
0.82587386462198D+03     -.59381279322907D+03      1
0.82050861678860D+03     -.59890455715062D+03      1
0.81516546847814D+03     -.60396963967487D+03      1
0.80984507172297D+03     -.60900751345891D+03      1
0.80454804970577D+03     -.61401768029651D+03      1
0.79927499740227D+03     -.61899967031890D+03      1
0.79402648222267D+03     -.62395304120430D+03      1
0.78880304465004D+03     -.62887737739746D+03      1
0.78360519887481D+03     -.63377228934030D+03      1
0.77843343342413D+03     -.63863741271437D+03      1
0.77328821178533D+03     -.64347240769595D+03      1
0.76816997302287D+03     -.64827695822422D+03      1
0.76307913238790D+03     -.65305077128302D+03      1
0.75801608192033D+03     -.65779357619638D+03      1
0.75298119104275D+03     -.66250512393810D+03      1
0.74797480714600D+03     -.66718518645558D+03      1
0.74299725616624D+03     -.67183355600765D+03      1
0.73804884315328D+03     -.67645004451677D+03      1
0.73312985283012D+03     -.68103448293520D+03      1
0.72824055014366D+03     -.68558672062515D+03      1
0.72338118080651D+03     -.69010662475284D+03      1
0.71855197183008D+03     -.69459407969607D+03      1
0.71375313204875D+03     -.69904898646527D+03      1
0.70898485263546D+03     -.70347126213776D+03      1
0.70424730760861D+03     -.70786083930491D+03      1
0.69954065433045D+03     -.71221766553201D+03      1
0.69486503399702D+03     -.71654170283067D+03      1
0.69022057211987D+03     -.72083292714332D+03      1
0.68560737899943D+03     -.72509132783969D+03      1
0.68102555019035D+03     -.72931690722502D+03      1
0.67647516695890D+03     -.73350968005971D+03      1
0.67195629673234D+03     -.73766967309013D+03      1
0.66746899354055D+03     -.74179692459054D+03      1
0.66301329845000D+03     -.74589148391568D+03      1
0.65858923998997D+03     -.74995341106393D+03      1
0.65419683457128D+03     -.75398277625090D+03      1
0.64983608689750D+03     -.75797965949308D+03      1
0.64550699036877D+03     -.76194415020156D+03      1
0.64120952747815D+03     -.76587634678551D+03      1
0.63694367020075D+03     -.76977635626528D+03      1
0.63270938037550D+03     -.77364429389503D+03      1
0.62850661007967D+03     -.77748028279464D+03      1
0.62433530199622D+03     -.78128445359086D+03      1
0.62019538977391D+03     -.78505694406745D+03      1
0.61608679838030D+03     -.78879789882424D+03      1
0.61200944444754D+03     -.79250746894504D+03      1
0.60796323661113D+03     -.79618581167413D+03      1
0.60394807584148D+03     -.79983309010135D+03      1
0.59996385576849D+03     -.80344947285563D+03      1
0.59601046299899D+03     -.80703513380677D+03      1
0.59208777742720D+03     -.81059025177553D+03      1
0.58819567253810D+03     -.81411501025171D+03      1
0.58433401570388D+03     -.81760959712030D+03      1
0.58050266847337D+03     -.82107420439552D+03      1
0.57670148685451D+03     -.82450902796253D+03      1
0.57293032158996D+03     -.82791426732695D+03      1
