 1.07226263149322e-08  213  2.00000e-07  2.79682e-14
 1.40747932169539e+03     -2.75610103156859e+00      1
 1.40615187842604e+03     -4.20674282173240e+00      1
 1.40311777389981e+03     -7.52042201326617e+00      1
 1.39949733373201e+03     -1.14707999340184e+01      1
 1.39575278636946e+03     -1.55524128368802e+01      1
 1.39199045692707e+03     -1.96491385339462e+01      1
 1.38822564732437e+03     -2.37442939085190e+01      1
 1.38445951296385e+03     -2.78366290358835e+01      1
 1.38069177012944e+03     -3.19264605101270e+01      1
 1.37692205000382e+03     -3.60141958401697e+01      1
 1.37314999675785e+03     -4.01002267821675e+01      1
 1.36937527359411e+03     -4.41849228864252e+01      1
 1.36559756413891e+03     -4.82686301093940e+01      1
 1.36181657351002e+03     -5.23516697839480e+01      1
 1.35803202919255e+03     -5.64343378024168e+01      1
 1.35424368172309e+03     -6.05169040108625e+01      1
 1.35045130518222e+03     -6.45996118131716e+01      1
 1.34665469749745e+03     -6.86826779810106e+01      1
 1.34285368056143e+03     -7.27662926632964e+01      1
 1.33904810017203e+03     -7.68506195866303e+01      1
 1.33523782580282e+03     -8.09357964361541e+01      1
 1.33142275021435e+03     -8.50219354045360e+01      1
 1.32760278891799e+03     -8.91091238953095e+01      1
 1.32377787950536e+03     -9.31974253655735e+01      1
 1.31994798085732e+03     -9.72868802921243e+01      1
 1.31611307224727e+03     -1.01377507244440e+02      1
 1.31227315235404e+03     -1.05469304047564e+02      1
 1.30842823819965e+03     -1.09562249017815e+02      1
 1.30457836402748e+03     -1.13656302254417e+02      1
 1.30072358013607e+03     -1.17751406970508e+02      1
 1.29686395168312e+03     -1.21847490847599e+02      1
 1.29299955747399e+03     -1.25944467398332e+02      1
 1.28913048874796e+03     -1.30042237323354e+02      1
 1.28525684797466e+03     -1.34140689849224e+02      1
 1.28137874767195e+03     -1.38239704035444e+02      1
 1.27749630925568e+03     -1.42339150040047e+02      1
 1.27360966193014e+03     -1.46438890334461e+02      1
 1.26971894162725e+03     -1.50538780859783e+02      1
 1.26582429000082e+03     -1.54638672117944e+02      1
 1.26192585348138e+03     -1.58738410192633e+02      1
 1.25802378239562e+03     -1.62837837696120e+02      1
 1.25411823015345e+03     -1.66936794639422e+02      1
 1.25020935250443e+03     -1.71035119224415e+02      1
 1.24629730686445e+03     -1.75132648557579e+02      1
 1.24238225171246e+03     -1.79229219286109e+02      1
 1.23846434605636e+03     -1.83324668157963e+02      1
 1.23454374896604e+03     -1.87418832508249e+02      1
