 3.72446739352782e-09  213  2.00000e-07  2.55523e-14
 1.24605562411897e+03     3.15676568614262e+02      4
 1.24566877418294e+03     -1.75790598988763e+02      1
 1.24506207159782e+03     -1.76425597104821e+02      1
 1.24407026108830e+03     -1.77463451434456e+02      1
 1.24271809376122e+03     -1.78877967376609e+02      1
 1.24103716187415e+03     -1.80635725240467e+02      1
 1.23906345572057e+03     -1.82698674771218e+02      1
 1.23683483168014e+03     -1.85026819265214e+02      1
 1.23438867447467e+03     -1.87580688136397e+02      1
 1.23175997060849e+03     -1.90323368498153e+02      1
 1.22897992033969e+03     -1.93221962669885e+02      1
 1.22607512267455e+03     -1.96248437569602e+02      1
 1.22306728891126e+03     -1.99379915520852e+02      1
 1.21997338584669e+03     -2.02598512983416e+02      1
 1.21680608323313e+03     -2.05890860900179e+02      1
 1.21357437855306e+03     -2.09247441090926e+02      1
 1.21028428886998e+03     -2.12661854815730e+02      1
 1.20693952625047e+03     -2.16130110991529e+02      1
 1.20354210260257e+03     -2.19649990417682e+02      1
 1.20009283629102e+03     -2.23220514430905e+02      1
 1.19659175351155e+03     -2.26841524808273e+02      1
 1.19303839120547e+03     -2.30513367373233e+02      1
 1.18943201585205e+03     -2.34236663966560e+02      1
 1.18577177518864e+03     -2.38012154721687e+02      1
 1.18205679939638e+03     -2.41840593213738e+02      1
 1.17828626601117e+03     -2.45722679502922e+02      1
 1.17445943987469e+03     -2.49659019216294e+02      1
 1.17057569653660e+03     -2.53650099872143e+02      1
 1.16663453502921e+03     -2.57696278265457e+02      1
 1.16263558399062e+03     -2.61797774769174e+02      1
 1.15857860369802e+03     -2.65954671883788e+02      1
 1.15446348560137e+03     -2.70166915379879e+02      1
 1.15029025031527e+03     -2.74434317036907e+02      1
 1.14605904463171e+03     -2.78756558391669e+02      1
 1.14177013788066e+03     -2.83133195154757e+02      1
 1.13742391782926e+03     -2.87563662094221e+02      1
 1.13302088623501e+03     -2.92047278263955e+02      1
 1.12856165412745e+03     -2.96583252496487e+02      1
 1.12404693687168e+03     -3.01170689102107e+02      1
 1.11947754905562e+03     -3.05808593727852e+02      1
 1.11485439923760e+03     -3.10495879336105e+02      1
 1.11017848458698e+03     -3.15231372266195e+02      1
 1.10545088544894e+03     -3.20013818344812e+02      1
 1.10067275986257e+03     -3.24841889013059e+02      1
 1.09584533805994e+03     -3.29714187439800e+02      1
 1.09096991697242e+03     -3.34629254592858e+02      1
 1.08604785476886e+03     -3.39585575241499e+02      1
 1.08108056544859e+03     -3.44581583865669e+02      1
 1.07606951351049e+03     -3.49615670449465e+02      1
 1.07101620871780e+03     -3.54686186138420e+02      1
 1.06592220097634e+03     -3.59791448742310e+02      1
 1.06078907534210e+03     -3.64929748067237e+02      1
 1.05561844717251e+03     -3.70099351062890e+02      1
 1.05041195743376e+03     -3.75298506772884e+02      1
 1.04517126817485e+03     -3.80525451078078e+02      1
 1.03989805817752e+03     -3.85778411224706e+02      1
 1.03459401878935e+03     -3.91055610130971e+02      1
 1.02926084994594e+03     -3.96355270467513e+02      1
 1.02390025638660e+03     -4.01675618508805e+02      1
 1.01851394406636e+03     -4.07014887754067e+02      1
 1.01310361676624e+03     -4.12371322317719e+02      1
 1.00767097290197e+03     -4.17743180090701e+02      1
 1.00221770253066e+03     -4.23128735675196e+02      1
 9.96745484553641e+02     -4.28526283096351e+02      1
 9.91255984112998e+02     -4.33934138295571e+02      1
 9.85750850178118e+02     -4.39350641410793e+02      1
 9.80231713318273e+02     -4.44774158849908e+02      1
 9.74700183656285e+02     -4.50203085164091e+02      1
 9.69157848997915e+02     -4.55635844728360e+02      1
 9.63606273131104e+02     -4.61070893237103e+02      1
 9.58046994288799e+02     -4.66506719022629e+02      1
 9.52481523768806e+02     -4.71941844205088e+02      1
