 8.05267156118306e-09  213  1.00000e-07  6.38247e-15
 1.25483872319001e+03     3.24881291598838e+02      4
 1.25239683340948e+03     3.22320096403078e+02      4
 1.24562015574999e+03     3.15220735603298e+02      4
 1.23624779394076e+03     3.05422372860579e+02      4
 1.22578128327589e+03     2.94507762950648e+02      4
 1.21495228826556e+03     2.83245601623220e+02      4
 1.20400338450387e+03     2.71889965890443e+02      4
 1.19299140318160e+03     2.60500323829508e+02      4
 1.18192252214667e+03     2.49083318691129e+02      4
 1.17079257361096e+03     2.37634894439623e+02      4
 1.15959624638939e+03     2.26149868917365e+02      4
 1.14832880145231e+03     2.14623702199678e+02      4
 1.13698633385399e+03     2.03052755062547e+02      4
 1.12556578369556e+03     1.91434288156140e+02      4
 1.11406489641143e+03     1.79766409733110e+02      4
 1.10248216357750e+03     1.68048004428229e+02      4
 1.09081675142041e+03     1.56278650689948e+02      4
 1.07906842126435e+03     1.44458531351296e+02      4
 1.06723744570792e+03     1.32588341291500e+02      4
 1.05532452400746e+03     1.20669195741207e+02      4
 1.04333069971934e+03     1.08702542285223e+02      4
 1.03125728313607e+03     9.66900790344451e+01      4
 1.01910578048004e+03     8.46336808159059e+01      4
 1.00687783123358e+03     7.25353346075020e+01      4
 9.94575154420290e+02     6.03970848574710e+01      4
 9.82199504138491e+02     4.82209888052516e+01      4
 9.69752634203984e+02     3.60090814791467e+01      4
 9.57236271398806e+02     2.37633496977750e+01      4
 9.44652096551181e+02     1.14857141496440e+01      4
 9.32001732488092e+02     -8.21981535217558e-01      4
 9.19286737799766e+02     -1.31579758843193e+01      4
 9.06508605324874e+02     -2.55205900202718e+01      4
 8.93668764293850e+02     -3.79082245521330e+01      4
 8.80768585141889e+02     -5.03193539404194e+01      4
 8.67809386109439e+02     -6.27525192316053e+01      4
 8.54792440873653e+02     -7.52063199181501e+01      4
 8.41718986588362e+02     -8.76794055355911e+01      4
 8.28590231843499e+02     -1.00170467467872e+02      4
 8.15407364180647e+02     -1.12678231302399e+02      4
 8.02171556914415e+02     -1.25201449961726e+02      4
 7.88883975106884e+02     -1.37738897741737e+02      4
 7.75545780622753e+02     -1.50289365307537e+02      4
 7.62158136256296e+02     -1.62851655637539e+02      4
 7.48722208968507e+02     -1.75424580862056e+02      4
 7.35239172305720e+02     -1.88006959913152e+02      4
 7.21710208091452e+02     -2.00597616885153e+02      4
 7.08136507493510e+02     -2.13195379997832e+02      4
 6.94519271570750e+02     -2.25799081054391e+02      4
 6.80859711400243e+02     -2.38407555292005e+02      4
 6.67159047878003e+02     -2.51019641531919e+02      4
 6.53418511276140e+02     -2.63634182547442e+02      4
 6.39639340627871e+02     -2.76250025580495e+02      4
 6.25822782999952e+02     -2.88866022949576e+02      4
 6.11970092700659e+02     -3.01481032703740e+02      4
 5.98082530460850e+02     -3.14093919287701e+02      4
 5.84161362616155e+02     -3.26703554192549e+02      4
 5.70207860310175e+02     -3.39308816574470e+02      4
 5.56223298731666e+02     -3.51908593830447e+02      4
 5.42208956393066e+02     -3.64501782125225e+02      4
 5.28166114453224e+02     -3.77087286867955e+02      4
 5.14096056083766e+02     -3.89664023140028e+02      4
 5.00000065875941e+02     -4.02230916077904e+02      4
 4.85879429283006e+02     -4.14786901216232e+02      4
 4.84933238157481e+02     -9.06689302681712e+02      1
 4.84443196628721e+02     -9.07124381035999e+02      1
 4.83952814502954e+02     -9.07559722450716e+02      1
 4.83462095943514e+02     -9.07995323159014e+02      1
 4.82971045109364e+02     -9.08431179399243e+02      1
 4.82479666154967e+02     -9.08867287415064e+02      1
 4.81987963230162e+02     -9.09303643455566e+02      1
 4.81495940480036e+02     -9.09740243775369e+02      1
 4.81003602044801e+02     -9.10177084634743e+02      1
 4.80510952059671e+02     -9.10614162299706e+02      1
 4.80017994654740e+02     -9.11051473042140e+02      1
 4.79524733954862e+02     -9.11489013139893e+02      1
 4.79031174079528e+02     -9.11926778876889e+02      1
 4.78537319142749e+02     -9.12364766543224e+02      1
 4.78043173252939e+02     -9.12802972435279e+02      1
 4.77548740512797e+02     -9.13241392855817e+02      1
 4.77054025019190e+02     -9.13680024114085e+02      1
 4.76559030863039e+02     -9.14118862525919e+02      1
 4.76063762129207e+02     -9.14557904413835e+02      1
 4.75568222896384e+02     -9.14997146107137e+02      1
 4.75072417236973e+02     -9.15436583942008e+02      1
 4.74576349216984e+02     -9.15876214261609e+02      1
 4.74080022895920e+02     -9.16316033416176e+02      1
 4.73583442326671e+02     -9.16756037763113e+02      1
 4.73086611555402e+02     -9.17196223667086e+02      1
 4.72589534621450e+02     -9.17636587500118e+02      1
 4.72092215557215e+02     -9.18077125641679e+02      1
 4.71594658388056e+02     -9.18517834478775e+02      1
 4.71096867132186e+02     -9.18958710406046e+02      1
 4.70598845800570e+02     -9.19399749825846e+02      1
 4.70100598396823e+02     -9.19840949148337e+02      1
 4.69602128917104e+02     -9.20282304791575e+02      1
 4.69103441350020e+02     -9.20723813181597e+02      1
 4.68604539676526e+02     -9.21165470752506e+02      1
 4.68105427869824e+02     -9.21607273946557e+02      1
 4.67606109895268e+02     -9.22049219214238e+02      1
