 1.07155411547532e-08  213  2.00000e-07  2.79684e-14
 1.40747986697003e+03     -2.75550504008683e+00      1
 1.40615235590270e+03     -4.20622112765736e+00      1
 1.40311833736766e+03     -7.51980688544346e+00      1
 1.39949812328427e+03     -1.14699388621834e+01      1
 1.39575384682339e+03     -1.55512575269571e+01      1
 1.39199179627150e+03     -1.96476809084037e+01      1
 1.38822726651917e+03     -2.37425335527976e+01      1
 1.38446141218663e+03     -2.78345663852826e+01      1
 1.38069394953797e+03     -3.19240960196434e+01      1
 1.37692450979260e+03     -3.60115299232802e+01      1
 1.37315273715739e+03     -4.00972598118946e+01      1
 1.36937829486696e+03     -4.41816551998970e+01      1
 1.36560086657537e+03     -4.82650620127166e+01      1
 1.36182015742369e+03     -5.23478015572361e+01      1
 1.35803589491571e+03     -5.64301697049245e+01      1
 1.35424782960205e+03     -6.05124362861618e+01      1
 1.35045573557259e+03     -6.45948446943288e+01      1
 1.34665941075948e+03     -6.86776116957089e+01      1
 1.34285867705537e+03     -7.27609274388607e+01      1
 1.33905338025358e+03     -7.68449556549108e+01      1
 1.33524338981875e+03     -8.09298340382284e+01      1
 1.33142859849826e+03     -8.50156747951972e+01      1
 1.32760892178631e+03     -8.91025653473095e+01      1
 1.32378429725352e+03     -9.31905691735952e+01      1
 1.31995468375621e+03     -9.72797267764647e+01      1
 1.31612006053994e+03     -1.01370056754388e+02      1
 1.31228042625268e+03     -1.05461556964461e+02      1
 1.30843579788286e+03     -1.09554205757794e+02      1
 1.30458620963781e+03     -1.13647963270823e+02      1
 1.30073171177787e+03     -1.17742772755994e+02      1
 1.29687236942064e+03     -1.21838561935909e+02      1
 1.29300826132981e+03     -1.25935244365785e+02      1
 1.28913947870161e+03     -1.30032720790037e+02      1
 1.28526612396153e+03     -1.34130880479909e+02      1
 1.28138830958245e+03     -1.38229602540257e+02      1
 1.27750615693459e+03     -1.42328757174892e+02      1
 1.27361979517621e+03     -1.46428206901234e+02      1
 1.26972936019292e+03     -1.50527807706391e+02      1
 1.26583499359213e+03     -1.54627410138156e+02      1
 1.26193684175804e+03     -1.58726860325777e+02      1
 1.25803505497121e+03     -1.62826000926654e+02      1
 1.25412978659568e+03     -1.66924671996403e+02      1
 1.25022119233553e+03     -1.71022711780869e+02      1
 1.24630942956160e+03     -1.75119957429818e+02      1
 1.24239465670832e+03     -1.79216245632986e+02      1
 1.23847703273956e+03     -1.83311413180098e+02      1
 1.23455671668179e+03     -1.87405297447237e+02      1
 1.23063386722203e+03     -1.91497736812616e+02      1
 1.22670864236776e+03     -1.95588571005390e+02      1
 1.22278119916504e+03     -1.99677641391564e+02      1
 1.21885169347135e+03     -2.03764791201448e+02      1
 1.21492027977877e+03     -2.07849865703302e+02      1
 1.21098711108333e+03     -2.11932712328026e+02      1
 1.20705233879618e+03     -2.16013180749765e+02      1
 1.20311611269203e+03     -2.20091122927333e+02      1
 1.19917858089064e+03     -2.24166393111256e+02      1
 1.19523988986691e+03     -2.28238847821083e+02      1
 1.19130018448559e+03     -2.32308345797480e+02      1
