 3.72446739463502e-09  213  2.00000e-07  2.55523e-14
 1.24583266902473e+03     3.15443180689762e+02      4
 1.24545186473873e+03     -1.76017636038594e+02      1
 1.24485429125173e+03     -1.76643045273863e+02      1
 1.24387676955890e+03     -1.77665894896121e+02      1
 1.24254292371156e+03     -1.79061178737493e+02      1
 1.24088299428841e+03     -1.80796901148282e+02      1
 1.23893156084906e+03     -1.82836496353096e+02      1
 1.23672516435535e+03     -1.85141349675610e+02      1
 1.23430008994355e+03     -1.87673143445137e+02      1
 1.23169051376046e+03     -1.90395812008531e+02      1
 1.22892713853944e+03     -1.93276975326844e+02      1
 1.22603635891517e+03     -1.96288809996687e+02      1
 1.22303992450605e+03     -1.99408393851125e+02      1
 1.21995501659173e+03     -2.02617615056811e+02      1
 1.21679462655893e+03     -2.05902765104041e+02      1
 1.21356811941752e+03     -2.09253939430252e+02      1
 1.21028187812286e+03     -2.12664355621963e+02      1
 1.20693994715415e+03     -2.16129674730884e+02      1
 1.20354462008502e+03     -2.19647383306601e+02      1
 1.20009694057555e+03     -2.23216267694739e+02      1
 1.19659710616881e+03     -2.26835991218071e+02      1
 1.19304477826212e+03     -2.30506770273430e+02      1
 1.18943930986108e+03     -2.34229136856738e+02      1
 1.18577990628642e+03     -2.38003771408506e+02      1
 1.18206573428819e+03     -2.41831389667987e+02      1
 1.17829599336535e+03     -2.45712669026685e+02      1
 1.17446996055972e+03     -2.49648202563859e+02      1
 1.17058701732076e+03     -2.53638471768562e+02      1
 1.16664666464158e+03     -2.57683831471891e+02      1
 1.16264853072771e+03     -2.61784502544445e+02      1
 1.15859237400699e+03     -2.65940569433609e+02      1
 1.15447808326298e+03     -2.70151980685056e+02      1
 1.15030567598771e+03     -2.74418551308059e+02      1
 1.14607529561017e+03     -2.78739966300907e+02      1
 1.14178720798723e+03     -2.83115784932603e+02      1
 1.13744179738478e+03     -2.87545445542078e+02      1
 1.13303956208563e+03     -2.92028270710218e+02      1
 1.12858110971101e+03     -2.96563472711929e+02      1
 1.12406715231534e+03     -3.01150159183454e+02      1
 1.11949850129976e+03     -3.05787338955008e+02      1
 1.11487606218226e+03     -3.10473928006770e+02      1
 1.11020082925841e+03     -3.15208755510840e+02      1
 1.10547388018371e+03     -3.19990569924612e+02      1
 1.10069637050690e+03     -3.24818045103270e+02      1
 1.09586952818221e+03     -3.29689786401013e+02      1
 1.09099464808643e+03     -3.34604336732525e+02      1
 1.08607308656570e+03     -3.39560182568110e+02      1
 1.08110625603488e+03     -3.44555759837911e+02      1
 1.07609561965086e+03     -3.49589459722629e+02      1
 1.07104268607948e+03     -3.54659634310267e+02      1
 1.06594900437377e+03     -3.59764602100451e+02      1
 1.06081615897975e+03     -3.64902653340039e+02      1
 1.05564576488395e+03     -3.70072055175726e+02      1
 1.05043946291531e+03     -3.75271056611445e+02      1
 1.04519891521231e+03     -3.80497893260289e+02      1
 1.03992580086440e+03     -3.85750791882646e+02      1
 1.03462181173547e+03     -3.91027974704015e+02      1
 1.02928864847512e+03     -3.96327663507765e+02      1
 1.02392801672254e+03     -4.01648083499708e+02      1
 1.01854162350592e+03     -4.06987466942923e+02      1
 1.01313117383930e+03     -4.12344056562675e+02      1
 1.00769836751751e+03     -4.17716108722613e+02      1
 1.00224489610857e+03     -4.23101896374618e+02      1
 9.96772440142154e+02     -4.28499711785754e+02      1
 9.91282666491451e+02     -4.33907869046768e+02      1
 9.85777225945285e+02     -4.39324706367414e+02      1
 9.80257750966281e+02     -4.44748588164640e+02      1
 9.74725853630420e+02     -4.50177906950313e+02      1
 9.69183123742661e+02     -4.55611085025697e+02      1
 9.63631127122870e+02     -4.61046575990331e+02      1
 9.58071404055860e+02     -4.66482866073305e+02      1
 9.52505467899048e+02     -4.71918475295207e+02      1
 9.46934803840976e+02     -4.77351958469177e+02      1
 9.41360867803747e+02     -4.82781906049620e+02      1
 9.35785085482322e+02     -4.88206944837182e+02      1
 9.30208851513546e+02     -4.93625738548559e+02      1
 9.24633528767768e+02     -4.99036988259632e+02      1
 9.19060447755939e+02     -5.04439432730325e+02      1
 9.13490906145175e+02     -5.09831848619382e+02      1
 9.07926168375853e+02     -5.15213050597080e+02      1
 9.02367465373481e+02     -5.20581891363654e+02      1
 8.96815994348745e+02     -5.25937261580951e+02      1
 8.91272918679337e+02     -5.31278089724544e+02      1
 8.85739367867397e+02     -5.36603341863239e+02      1
 8.80216437566604e+02     -5.41912021372603e+02      1
 8.74705189673252e+02     -5.47203168588807e+02      1
 8.69206652475853e+02     -5.52475860408762e+02      1
 8.63721820858098e+02     -5.57729209842187e+02      1
 8.58251656550283e+02     -5.62962365520918e+02      1
 8.52797088424541e+02     -5.68174511170458e+02      1
 8.47359012829540e+02     -5.73364865048412e+02      1
 8.41938293960515e+02     -5.78532679354165e+02      1
 8.36535764260818e+02     -5.83677239613841e+02      1
 8.31152224851387e+02     -5.88797864044276e+02      1
 8.25788445984798e+02     -5.93893902899467e+02      1
 8.20445167520812e+02     -5.98964737802664e+02      1
 8.15123099420537e+02     -6.04009781067026e+02      1
 8.09822922256585e+02     -6.09028475007497e+02      1
 8.04545287736759e+02     -6.14020291246328e+02      1
 7.99290819239082e+02     -6.18984730014447e+02      1
 7.94060112356091e+02     -6.23921319450655e+02      1
 7.88853735446559e+02     -6.28829614900452e+02      1
 7.83672230192944e+02     -6.33709198216085e+02      1
 7.78516112163039e+02     -6.38559677059264e+02      1
 7.73385871374429e+02     -6.43380684207806e+02      1
 7.68281972860512e+02     -6.48171876867351e+02      1
 7.63204857236960e+02     -6.52932935989122e+02      1
 7.58154941267610e+02     -6.57663565594615e+02      1
 7.53132618428891e+02     -6.62363492107961e+02      1
 7.48138259471990e+02     -6.67032463696616e+02      1
 7.43172212982032e+02     -6.71670249620934e+02      1
 7.38234805933660e+02     -6.76276639593103e+02      1
 7.33326344242452e+02     -6.80851443145821e+02      1
 7.28447113311683e+02     -6.85394489011073e+02      1
 7.23597378574006e+02     -6.89905624509239e+02      1
 7.18777386027683e+02     -6.94384714948782e+02      1
 7.13987362767020e+02     -6.98831643036654e+02      1
 7.09227517506735e+02     -7.03246308299562e+02      1
 7.04498041100010e+02     -7.07628626516169e+02      1
 6.99799107050004e+02     -7.11978529160299e+02      1
 6.95130872014645e+02     -7.16295962855150e+02      1
 6.90493476304547e+02     -7.20580888838546e+02      1
 6.85887044373901e+02     -7.24833282439192e+02      1
 6.81311685304231e+02     -7.29053132563893e+02      1
 6.76767493280916e+02     -7.33240441195709e+02      1
 6.72254548062375e+02     -7.37395222902961e+02      1
 6.67772915441863e+02     -7.41517504359025e+02      1
 6.63322647701788e+02     -7.45607323872840e+02      1
 6.58903784060528e+02     -7.49664730930019e+02      1
 6.54516351111660e+02     -7.53689785744501e+02      1
 6.50160363255610e+02     -7.57682558820612e+02      1
 6.45835823123649e+02     -7.61643130525464e+02      1
 6.41542721994233e+02     -7.65571590671556e+02      1
 6.37281040201664e+02     -7.69468038109501e+02      1
 6.33050747537046e+02     -7.73332580330737e+02      1
 6.28851803641527e+02     -7.77165333080144e+02      1
 6.24684158391824e+02     -7.80966419978422e+02      1
 6.20547752278020e+02     -7.84735972154146e+02      1
 6.16442516773641e+02     -7.88474127885364e+02      1
 6.12368374698000e+02     -7.92181032250633e+02      1
 6.08325240570840e+02     -7.95856836789371e+02      1
 6.04313020959261e+02     -7.99501699171417e+02      1
 6.00331614816968e+02     -8.03115782875670e+02      1
 5.96380913815843e+02     -8.06699256877704e+02      1
 5.92460802669875e+02     -8.10252295346221e+02      1
 5.88571159451465e+02     -8.13775077348241e+02      1
 5.84711855900152e+02     -8.17267786562892e+02      1
 5.80882757723777e+02     -8.20730611003694e+02      1
 5.77083724892145e+02     -8.24163742749190e+02      1
 5.73314611923203e+02     -8.27567377681830e+02      1
 5.69575268161821e+02     -8.30941715234951e+02      1
 5.65865538051183e+02     -8.34286958147750e+02      1
 5.62185261396886e+02     -8.37603312228108e+02      1
 5.58534273623784e+02     -8.40890986123134e+02      1
 5.54912406025652e+02     -8.44150191097314e+02      1
 5.51319486007737e+02     -8.47381140818107e+02      1
 5.47755337322275e+02     -8.50584051148880e+02      1
 5.44219780297045e+02     -8.53759139949027e+02      1
 5.40712632057051e+02     -8.56906626881148e+02      1
 5.37233706739412e+02     -8.60026733225147e+02      1
 5.33782815701548e+02     -8.63119681699112e+02      1
 5.30359767722760e+02     -8.66185696286834e+02      1
 5.26964369199300e+02     -8.69225002071832e+02      1
 5.23596424333029e+02     -8.72237825077745e+02      1
 5.20255735313758e+02     -8.75224392114936e+02      1
 5.16942102495394e+02     -8.78184930633191e+02      1
 5.13655324565982e+02     -8.81119668580347e+02      1
 5.10395198711760e+02     -8.84028834266732e+02      1
 5.07161520775344e+02     -8.86912656235251e+02      1
 5.03954085408137e+02     -8.89771363137005e+02      1
 5.00772686217109e+02     -8.92605183612276e+02      1
 4.97617115906034e+02     -8.95414346176757e+02      1
 4.94487166411316e+02     -8.98199079112884e+02      1
 4.91382629032527e+02     -9.00959610366120e+02      1
 4.88303294557769e+02     -9.03696167446077e+02      1
 4.85248953383980e+02     -9.06408977332313e+02      1
 4.82219395632309e+02     -9.09098266384692e+02      1
 4.79214411258679e+02     -9.11764260258157e+02      1
 4.76233790159660e+02     -9.14407183821797e+02      1
 4.73277322273767e+02     -9.17027261082063e+02      1
 4.70344797678315e+02     -9.19624715110018e+02      1
 4.67436006681936e+02     -9.22199767972486e+02      1
 4.64550739912888e+02     -9.24752640666978e+02      1
 4.61688788403273e+02     -9.27283553060261e+02      1
 4.58849943669273e+02     -9.29792723830474e+02      1
 4.56033997787534e+02     -9.32280370412636e+02      1
 4.53240743467796e+02     -9.34746708947464e+02      1
 4.50469974121902e+02     -9.37191954233359e+02      1
 4.47721483929282e+02     -9.39616319681464e+02      1
 4.44995067899030e+02     -9.42020017273675e+02      1
 4.42290521928680e+02     -9.44403257523498e+02      1
 4.39607642859796e+02     -9.46766249439652e+02      1
 4.36946228530473e+02     -9.49109200492306e+02      1
 4.34306077824850e+02     -9.51432316581857e+02      1
 4.31686990719753e+02     -9.53735802010138e+02      1
 4.29088768328548e+02     -9.56019859453983e+02      1
 4.26511212942320e+02     -9.58284689941029e+02      1
 4.23954128068455e+02     -9.60530492827674e+02      1
 4.21417318466737e+02     -9.62757465779118e+02      1
 4.18900590183042e+02     -9.64965804751371e+02      1
 4.13926678741033e+02     -9.69327294262555e+02      1
 4.04211972819295e+02     -9.77834635032772e+02      1
 3.85675366538547e+02     -9.94026522892345e+02      1
 3.51871866963704e+02     -1.02341735033761e+03      1
 2.95217649736698e+02     -1.07228719141961e+03      1
 2.13066475659507e+02     -1.14231101413523e+03      1
 1.17939902360628e+02     -1.22220118755998e+03      1
 4.31337585591830e+01     -1.28416260284996e+03      1
 2.13450060123096e+01     -1.30207155230084e+03      1
 1.99833629977584e+01     -1.30318869245233e+03      1
 1.99672189054550e+01     -1.30320193620135e+03      1
 1.99671814262110e+01     -1.30320196694727e+03      1
 1.99671814096948e+01     -1.30320196696082e+03      1
