 0.00000000000000e+00   0.00e+00 
 2.00000000000000e-14   5.40e+02 
 4.06481473587256e-14   1.10e+03 
 6.12962947174512e-14   1.66e+03 
 8.19454903317175e-14   2.21e+03 
 1.02596817291948e-13   2.77e+03 
 1.23251635346669e-13   3.33e+03 
 1.43911342425516e-13   3.89e+03 
 1.64577386706337e-13   4.45e+03 
 1.85251237360817e-13   5.01e+03 
 2.05934382912034e-13   5.39e+03 
 2.26628321787251e-13   5.32e+03 
 2.47334560295910e-13   5.24e+03 
 2.68054285527227e-13   5.16e+03 
 2.88787832884100e-13   5.08e+03 
 3.09535354588064e-13   5.01e+03 
 3.30296870835862e-13   4.93e+03 
 3.51072345914492e-13   4.85e+03 
 3.71861703974549e-13   4.78e+03 
 3.92664846598696e-13   4.70e+03 
 4.13481658584794e-13   4.62e+03 
 4.34312013166741e-13   4.54e+03 
 4.55155774333854e-13   4.46e+03 
 4.76012798677297e-13   4.38e+03 
 4.96882936417268e-13   4.31e+03 
 5.17766032190848e-13   4.23e+03 
 5.38661925583061e-13   4.15e+03 
 5.59570451551823e-13   4.07e+03 
 5.80491440764328e-13   3.99e+03 
 6.01424719887408e-13   3.91e+03 
 6.22370111843242e-13   3.83e+03 
 6.43327436043214e-13   3.75e+03 
 6.64296508604858e-13   3.67e+03 
 6.85277142555820e-13   3.59e+03 
 7.06269148026590e-13   3.51e+03 
 7.27272332433166e-13   3.43e+03 
 7.48286500650200e-13   3.35e+03 
 7.69311455174964e-13   3.27e+03 
 7.90346996282317e-13   3.19e+03 
 8.11392922170851e-13   3.10e+03 
 8.32449029100357e-13   3.02e+03 
 8.53515111520802e-13   2.94e+03 
 8.74590962193031e-13   2.86e+03 
 8.95676372301423e-13   2.78e+03 
 9.16771131558799e-13   2.70e+03 
 9.37875028303852e-13   2.61e+03 
 9.58987849591434e-13   2.53e+03 
 9.80109381276013e-13   2.45e+03 
 1.00123940808865e-12   2.37e+03 
 1.02237771370779e-12   2.28e+03 
 1.04352408082431e-12   2.20e+03 
 1.06467829120094e-12   2.12e+03 
 1.08584012572665e-12   2.03e+03 
 1.10700936446612e-12   1.95e+03 
 1.12818578670461e-12   1.87e+03 
 1.14936917098860e-12   1.78e+03 
 1.17055929516247e-12   1.70e+03 
 1.19175593640133e-12   1.62e+03 
 1.21295887124049e-12   1.53e+03 
 1.23416787560154e-12   1.45e+03 
 1.25538272481554e-12   1.37e+03 
 1.27660319364321e-12   1.28e+03 
 1.29782905629265e-12   1.20e+03 
 1.31906008643450e-12   1.12e+03 
 1.34029605721481e-12   1.03e+03 
 1.36153674126587e-12   9.47e+02 
 1.38278191071497e-12   8.63e+02 
 1.40403133719139e-12   7.79e+02 
 1.42528479183159e-12   6.94e+02 
 1.44654204528290e-12   6.10e+02 
 1.46780286770568e-12   5.25e+02 
 1.48906702877408e-12   4.41e+02 
 1.51033429767556e-12   3.56e+02 
 1.53160444310917e-12   2.72e+02 
 1.55287723328271e-12   1.87e+02 
 1.57415243590890e-12   1.03e+02 
 1.59542981820050e-12   1.82e+01 
 1.61670914686459e-12   0.00e+00 
 1.63799018809593e-12   0.00e+00 
 1.65927270756956e-12   0.00e+00 
 1.68055657024834e-12   0.00e+00 
 1.70184169486985e-12   0.00e+00 
 1.72312802356456e-12   0.00e+00 
 1.74441551139805e-12   0.00e+00 
 1.76570412126282e-12   0.00e+00 
 1.78699382115190e-12   0.00e+00 
 1.80828458260130e-12   0.00e+00 
 1.82957637975329e-12   0.00e+00 
 1.85086918877110e-12   0.00e+00 
 1.87216298745914e-12   0.00e+00 
 1.89345775500766e-12   0.00e+00 
 1.91475347181426e-12   0.00e+00 
 1.93605011935398e-12   0.00e+00 
 1.95734768008055e-12   0.00e+00 
 1.97864613734806e-12   0.00e+00 
 1.99994547534627e-12   0.00e+00 
 2.02124567904516e-12   0.00e+00 
 2.04254673414610e-12   0.00e+00 
 2.06384862703777e-12   0.00e+00 
 2.08515134475564e-12   0.00e+00 
 2.10645487494444e-12   0.00e+00 
 2.12775920582289e-12   0.00e+00 
 2.14906432615062e-12   0.00e+00 
 2.17037022519682e-12   0.00e+00 
 2.19167689271070e-12   0.00e+00 
 2.21298431889345e-12   0.00e+00 
 2.23429249437175e-12   0.00e+00 
 2.25560141017270e-12   0.00e+00 
 2.27691105770015e-12   0.00e+00 
 2.29822142871227e-12   0.00e+00 
 2.31953251530052e-12   0.00e+00 
 2.34084430986967e-12   0.00e+00 
 2.36215680511912e-12   0.00e+00 
 2.38346999402523e-12   0.00e+00 
 2.40478386982478e-12   0.00e+00 
 2.42609842599936e-12   0.00e+00 
 2.44741365626081e-12   0.00e+00 
 2.46872955453745e-12   0.00e+00 
 2.49004611496129e-12   0.00e+00 
 2.51136333185596e-12   0.00e+00 
 2.53268119972545e-12   0.00e+00 
 2.55399971324358e-12   0.00e+00 
 2.57531886724408e-12   0.00e+00 
 2.59663865671143e-12   0.00e+00 
 2.61795907677220e-12   0.00e+00 
 2.63928012268697e-12   0.00e+00 
 2.66060178984284e-12   0.00e+00 
 2.68192407374639e-12   0.00e+00 
 2.70324697001707e-12   0.00e+00 
 2.72457047438112e-12   0.00e+00 
 2.74589458266581e-12   0.00e+00 
 2.76721929079411e-12   0.00e+00 
 2.78854459477970e-12   0.00e+00 
 2.80987049072230e-12   0.00e+00 
 2.83119697480337e-12   0.00e+00 
 2.85252404328197e-12   0.00e+00 
 2.87385169249109e-12   0.00e+00 
 2.89517991883401e-12   0.00e+00 
 2.91650871878109e-12   0.00e+00 
 2.93783808886662e-12   0.00e+00 
 2.95916802568600e-12   0.00e+00 
 2.98049852589307e-12   0.00e+00 
 3.00182958619754e-12   0.00e+00 
 3.02316120336271e-12   0.00e+00 
 3.04449337420328e-12   0.00e+00 
 3.06582609558329e-12   0.00e+00 
 3.08715936441423e-12   0.00e+00 
 3.10849317765325e-12   0.00e+00 
 3.12982753230150e-12   0.00e+00 
 3.15116242540256e-12   0.00e+00 
 3.17249785404100e-12   0.00e+00 
 3.19383381534101e-12   0.00e+00 
 3.21517030646512e-12   0.00e+00 
 3.23650732461297e-12   0.00e+00 
 3.25784486702027e-12   0.00e+00 
 3.27918293095765e-12   0.00e+00 
 3.30052151372974e-12   0.00e+00 
 3.32186061267421e-12   0.00e+00 
 3.34320022516093e-12   0.00e+00 
 3.36454034859109e-12   0.00e+00 
 3.38588098039650e-12   0.00e+00 
 3.40722211803882e-12   0.00e+00 
 3.42856375900888e-12   0.00e+00 
 3.44990590082603e-12   0.00e+00 
 3.47124854103757e-12   0.00e+00 
 3.49259167721809e-12   0.00e+00 
 3.51393530696903e-12   0.00e+00 
 3.53527942791807e-12   0.00e+00 
 3.55662403771869e-12   0.00e+00 
 3.57796913404969e-12   0.00e+00 
 3.59931471461474e-12   0.00e+00 
 3.62066077714198e-12   0.00e+00 
 3.64200731938360e-12   0.00e+00 
 3.66335433911545e-12   0.00e+00 
 3.68470183413670e-12   0.00e+00 
 3.70604980226947e-12   0.00e+00 
 3.72739824135849e-12   0.00e+00 
 3.74874714927078e-12   0.00e+00 
 3.77009652389538e-12   0.00e+00 
 3.79144636314297e-12   0.00e+00 
 3.81279666494568e-12   0.00e+00 
 3.83414742725672e-12   0.00e+00 
 3.85549864805017e-12   0.00e+00 
