    TIME (SEC)       VELOCITY
   1.00002e-11   0.00000e+00
   2.00044e-11   0.00000e+00
   3.00052e-11   1.65729e+03
   4.00091e-11   3.16273e+03
   5.00141e-11   1.42390e+05
   6.00180e-11   2.68731e+05
   7.00239e-11   3.60716e+05
   8.00270e-11   2.94031e+05
   9.00286e-11   2.34150e+05
   1.00034e-10   1.72023e+05
   1.10034e-10   1.27806e+05
   1.20035e-10   9.27843e+04
   1.30041e-10   6.75483e+04
   1.40041e-10   5.38857e+04
   1.50047e-10   4.39785e+04
   1.60050e-10   3.90785e+04
   1.70055e-10   3.36894e+04
   1.80061e-10   2.91130e+04
   1.90067e-10   2.64931e+04
   2.00071e-10   2.29972e+04
   2.10074e-10   2.10434e+04
   2.20081e-10   1.92799e+04
   2.30084e-10   1.77295e+04
   2.40091e-10   1.48581e+04
   2.50093e-10   9.69248e+03
   2.60097e-10   5.16154e+03
   2.70104e-10   -6.82328e+00
   2.80105e-10   -1.61514e+03
   2.90107e-10   -2.76970e+03
   3.00111e-10   -3.79875e+03
   3.10115e-10   -4.72706e+03
   3.20119e-10   -2.68206e+03
   3.30125e-10   -3.08015e+03
   3.40130e-10   -3.53915e+03
   3.50136e-10   -5.49474e+03
   3.60142e-10   -6.07011e+03
   3.70149e-10   -4.30179e+03
   3.80155e-10   -4.74136e+03
   3.90162e-10   -5.43082e+03
   4.00168e-10   -8.34325e+03
   4.10175e-10   -5.66223e+03
   4.20181e-10   -5.58890e+03
   4.30188e-10   -5.71288e+03
   4.40194e-10   -6.88496e+03
   4.50200e-10   -5.78637e+03
   4.60205e-10   -3.06413e+03
   4.70211e-10   -6.05818e+03
   4.80215e-10   -6.16098e+03
   4.90219e-10   -6.74077e+03
   5.00223e-10   -5.35535e+03
   5.10226e-10   -6.85406e+03
   5.20228e-10   -7.00228e+03
   5.30229e-10   -4.55693e+03
   5.40229e-10   -5.60484e+03
   5.50235e-10   -6.74956e+03
   5.60239e-10   -6.59459e+03
   5.70243e-10   -5.87296e+03
   5.80245e-10   -6.55127e+03
   5.90245e-10   -6.58051e+03
   6.00251e-10   -6.99268e+03
   6.10255e-10   -2.19120e+03
   6.20258e-10   -5.70710e+03
   6.30258e-10   -6.37083e+03
   6.40264e-10   -6.85275e+03
   6.50268e-10   -6.55715e+03
   6.60269e-10   -4.35127e+03
   6.70275e-10   -6.73035e+03
   6.80278e-10   -5.76188e+03
   6.90279e-10   -6.07407e+03
   7.00285e-10   -6.51630e+03
   7.10288e-10   -7.39203e+03
   7.20288e-10   -6.53707e+03
   7.30292e-10   -4.87367e+03
   7.40293e-10   -6.53115e+03
   7.50298e-10   -6.17746e+03
   7.60300e-10   -6.31620e+03
   7.70306e-10   -1.22200e+03
   7.80309e-10   -4.15539e+02
   7.90316e-10   -4.20585e+02
   8.00320e-10   1.42725e+03
   8.10320e-10   0.00000e+00
   8.20324e-10   0.00000e+00
   8.30324e-10   0.00000e+00
   8.40327e-10   0.00000e+00
   8.50334e-10   0.00000e+00
   8.60336e-10   1.43076e+03
   8.70341e-10   7.22361e+02
   8.80343e-10   -2.52342e+02
   8.90346e-10   -3.03745e+03
   9.00352e-10   -3.83932e+03
   9.10353e-10   -4.44214e+03
   9.20356e-10   -4.37923e+03
   9.30362e-10   -4.34948e+03
   9.40362e-10   -4.40117e+03
   9.50364e-10   -4.66060e+03
   9.60368e-10   -5.38351e+03
   9.70373e-10   -4.29926e+03
   9.80374e-10   -3.40044e+03
   9.90376e-10   -2.61920e+03
   1.00038e-09   -2.74220e+03
   1.01038e-09   -3.46366e+03
   1.02039e-09   -3.98683e+03
   1.03039e-09   -4.24902e+03
   1.04039e-09   -3.78144e+03
   1.05040e-09   -3.42702e+03
   1.06040e-09   -3.08670e+03
   1.07041e-09   -3.39717e+03
   1.08042e-09   -3.76822e+03
   1.09042e-09   -4.07077e+03
   1.10042e-09   -3.77452e+03
   1.11042e-09   -3.54833e+03
   1.12042e-09   -3.33616e+03
   1.13043e-09   -3.41474e+03
   1.14043e-09   -3.71796e+03
   1.15043e-09   -3.93581e+03
   1.16044e-09   -3.75552e+03
   1.17044e-09   -3.55024e+03
   1.18044e-09   -3.38824e+03
   1.19045e-09   -3.25067e+03
   1.20045e-09   -3.65350e+03
   1.21045e-09   -3.82398e+03
   1.22046e-09   -3.78501e+03
   1.23046e-09   -3.51775e+03
