    TIME (SEC)       VELOCITY
   1.00005e-11   6.50839e+05
   2.00016e-11   0.00000e+00
   3.00036e-11   0.00000e+00
   4.00037e-11   0.00000e+00
   5.00057e-11   0.00000e+00
   6.00099e-11   0.00000e+00
   7.00116e-11   0.00000e+00
   8.00132e-11   0.00000e+00
   9.00179e-11   0.00000e+00
   1.00023e-10   0.00000e+00
   1.10027e-10   0.00000e+00
   1.20033e-10   0.00000e+00
   1.30034e-10   0.00000e+00
   1.40034e-10   0.00000e+00
   1.50040e-10   0.00000e+00
   1.60042e-10   0.00000e+00
   1.70048e-10   0.00000e+00
   1.80049e-10   0.00000e+00
   1.90052e-10   0.00000e+00
   2.00055e-10   0.00000e+00
   2.10058e-10   0.00000e+00
   2.20061e-10   0.00000e+00
   2.30062e-10   0.00000e+00
   2.40068e-10   0.00000e+00
   2.50073e-10   0.00000e+00
   2.60074e-10   0.00000e+00
   2.70080e-10   0.00000e+00
   2.80082e-10   0.00000e+00
   2.90088e-10   0.00000e+00
   3.00089e-10   0.00000e+00
   3.10093e-10   0.00000e+00
   3.20099e-10   0.00000e+00
   3.30101e-10   0.00000e+00
   3.40104e-10   0.00000e+00
   3.50109e-10   0.00000e+00
   3.60114e-10   0.00000e+00
   3.70115e-10   0.00000e+00
