    TIME (SEC)      DEPTH2222
   1.00002e-11   0.00000e+00
   2.00044e-11   0.00000e+00
   3.00052e-11   2.14775e-08
   4.00091e-11   4.22972e-08
   5.00141e-11   1.95219e-06
   6.00180e-11   3.77617e-06
   7.00239e-11   5.15675e-06
   8.00270e-11   6.08660e-06
   9.00286e-11   6.85489e-06
   1.00034e-10   7.36293e-06
   1.10034e-10   7.73681e-06
   1.20035e-10   8.02177e-06
   1.30041e-10   8.23820e-06
   1.40041e-10   8.43195e-06
   1.50047e-10   8.58309e-06
   1.60050e-10   8.73881e-06
   1.70055e-10   8.86158e-06
   1.80061e-10   8.97372e-06
   1.90067e-10   9.07602e-06
   2.00071e-10   9.16945e-06
   2.10074e-10   9.25497e-06
   2.20081e-10   9.33357e-06
   2.30084e-10   9.40637e-06
   2.40091e-10   9.45147e-06
   2.50093e-10   9.45562e-06
   2.60097e-10   9.45281e-06
   2.70104e-10   9.44438e-06
   2.80105e-10   9.43099e-06
   2.90107e-10   9.41313e-06
   3.00111e-10   9.39122e-06
   3.10115e-10   9.36564e-06
   3.20119e-10   9.37990e-06
   3.30125e-10   9.35346e-06
   3.40130e-10   9.32231e-06
   3.50136e-10   9.30808e-06
   3.60142e-10   9.27282e-06
   3.70149e-10   9.26969e-06
   3.80155e-10   9.22980e-06
   3.90162e-10   9.21202e-06
   4.00168e-10   9.15785e-06
   4.10175e-10   9.16002e-06
   4.20181e-10   9.16473e-06
   4.30188e-10   9.09114e-06
   4.40194e-10   9.05000e-06
   4.50200e-10   9.04313e-06
   4.60205e-10   9.07432e-06
   4.70211e-10   8.96404e-06
   4.80215e-10   8.95000e-06
   4.90219e-10   8.95000e-06
   5.00223e-10   8.91022e-06
   5.10226e-10   8.88462e-06
   5.20228e-10   8.85000e-06
   5.30229e-10   8.87122e-06
   5.40229e-10   8.77567e-06
   5.50235e-10   8.75000e-06
   5.60239e-10   8.75000e-06
   5.70243e-10   8.73253e-06
   5.80245e-10   8.65000e-06
   5.90245e-10   8.65000e-06
   6.00251e-10   8.67908e-06
   6.10255e-10   8.64866e-06
   6.20258e-10   8.57712e-06
   6.30258e-10   8.58524e-06
   6.40264e-10   8.57910e-06
   6.50268e-10   8.55000e-06
   6.60269e-10   8.57264e-06
   6.70275e-10   8.45000e-06
   6.80278e-10   8.43621e-06
   6.90279e-10   8.47384e-06
   7.00285e-10   8.35000e-06
   7.10288e-10   8.35000e-06
   7.20288e-10   8.35000e-06
   7.30292e-10   8.35583e-06
   7.40293e-10   8.25000e-06
   7.50298e-10   8.25568e-06
   7.60300e-10   8.25000e-06
   7.70306e-10   8.25000e-06
   7.80309e-10   8.25000e-06
   7.90316e-10   8.25000e-06
   8.00320e-10   8.25000e-06
   8.10320e-10   8.25000e-06
   8.20324e-10   8.25000e-06
   8.30324e-10   8.25000e-06
   8.40327e-10   8.25000e-06
   8.50334e-10   8.25000e-06
   8.60336e-10   8.27198e-06
   8.70341e-10   8.26108e-06
   8.80343e-10   8.24610e-06
   8.90346e-10   8.22808e-06
   9.00352e-10   8.20760e-06
   9.10353e-10   8.18502e-06
   9.20356e-10   8.16931e-06
   9.30362e-10   8.15037e-06
   9.40362e-10   8.12794e-06
   9.50364e-10   8.10326e-06
   9.60368e-10   8.07680e-06
   9.70373e-10   8.07247e-06
   9.80374e-10   8.06260e-06
   9.90376e-10   8.04900e-06
   1.00038e-09   8.03274e-06
   1.01038e-09   8.01437e-06
   1.02039e-09   7.99423e-06
   1.03039e-09   7.97522e-06
   1.04039e-09   7.96490e-06
   1.05040e-09   7.95103e-06
   1.06040e-09   7.93531e-06
   1.07041e-09   7.91811e-06
   1.08042e-09   7.89964e-06
   1.09042e-09   7.88007e-06
   1.10042e-09   7.86814e-06
   1.11042e-09   7.85374e-06
   1.12042e-09   7.83795e-06
   1.13043e-09   7.82111e-06
   1.14043e-09   7.80335e-06
   1.15043e-09   7.78478e-06
   1.16044e-09   7.77122e-06
   1.17044e-09   7.75704e-06
   1.18044e-09   7.74135e-06
   1.19045e-09   7.72483e-06
   1.20045e-09   7.70764e-06
   1.21045e-09   7.68984e-06
   1.22046e-09   7.67432e-06
   1.23046e-09   7.66154e-06
   1.24046e-09   7.64631e-06
   1.25046e-09   7.63026e-06
   1.26047e-09   7.61366e-06
   1.27047e-09   7.59659e-06
   1.28047e-09   7.57907e-06
   1.29048e-09   7.56753e-06
