    TIME (SEC)       DEPTH222
   1.00002e-11   0.00000e+00
   2.00044e-11   0.00000e+00
   3.00052e-11   3.42931e-09
   4.00091e-11   1.42743e-08
   5.00141e-11   4.93846e-07
   6.00180e-11   1.39694e-06
   7.00239e-11   2.80522e-06
   8.00270e-11   4.18122e-06
   9.00286e-11   5.41482e-06
   1.00034e-10   6.31532e-06
   1.10034e-10   6.97548e-06
   1.20035e-10   7.45358e-06
   1.30041e-10   7.80324e-06
   1.40041e-10   8.07124e-06
   1.50047e-10   8.29038e-06
   1.60050e-10   8.47627e-06
   1.70055e-10   8.63612e-06
   1.80061e-10   8.77568e-06
   1.90067e-10   8.89979e-06
   2.00071e-10   9.00974e-06
   2.10074e-10   9.10888e-06
   2.20081e-10   9.19849e-06
   2.30084e-10   9.27952e-06
   2.40091e-10   9.35328e-06
   2.50093e-10   9.40873e-06
   2.60097e-10   9.44184e-06
   2.70104e-10   9.45232e-06
   2.80105e-10   9.44813e-06
   2.90107e-10   9.43831e-06
   3.00111e-10   9.42365e-06
   3.10115e-10   9.40466e-06
   3.20119e-10   9.38641e-06
   3.30125e-10   9.37365e-06
   3.40130e-10   9.35893e-06
   3.50136e-10   9.34201e-06
   3.60142e-10   9.32192e-06
   3.70149e-10   9.29832e-06
   3.80155e-10   9.27820e-06
   3.90162e-10   9.25443e-06
   4.00168e-10   9.22830e-06
   4.10175e-10   9.19913e-06
   4.20181e-10   9.17294e-06
   4.30188e-10   9.14930e-06
   4.40194e-10   9.12099e-06
   4.50200e-10   9.09391e-06
   4.60205e-10   9.06747e-06
   4.70211e-10   9.04314e-06
   4.80215e-10   9.01327e-06
   4.90219e-10   8.98622e-06
   5.00223e-10   8.96199e-06
   5.10226e-10   8.93450e-06
   5.20228e-10   8.90562e-06
   5.30229e-10   8.87721e-06
   5.40229e-10   8.85442e-06
   5.50235e-10   8.82518e-06
   5.60239e-10   8.79567e-06
   5.70243e-10   8.76837e-06
   5.80245e-10   8.74508e-06
   5.90245e-10   8.71583e-06
   6.00251e-10   8.68651e-06
   6.10255e-10   8.66237e-06
   6.20258e-10   8.64915e-06
   6.30258e-10   8.63598e-06
   6.40264e-10   8.60795e-06
   6.50268e-10   8.58142e-06
   6.60269e-10   8.55400e-06
   6.70275e-10   8.52595e-06
   6.80278e-10   8.49833e-06
   6.90279e-10   8.47214e-06
   7.00285e-10   8.44441e-06
   7.10288e-10   8.41533e-06
   7.20288e-10   8.38839e-06
   7.30292e-10   8.36047e-06
   7.40293e-10   8.33261e-06
   7.50298e-10   8.30418e-06
   7.60300e-10   8.27628e-06
   7.70306e-10   8.25528e-06
   7.80309e-10   8.25081e-06
   7.90316e-10   8.24851e-06
   8.00320e-10   8.24790e-06
   8.10320e-10   8.25000e-06
   8.20324e-10   8.25000e-06
   8.30324e-10   8.25000e-06
   8.40327e-10   8.25000e-06
   8.50334e-10   8.25000e-06
   8.60336e-10   8.25434e-06
   8.70341e-10   8.25924e-06
   8.80343e-10   8.26035e-06
   8.90346e-10   8.25548e-06
   9.00352e-10   8.24007e-06
   9.10353e-10   8.22161e-06
   9.20356e-10   8.20158e-06
   9.30362e-10   8.18223e-06
   9.40362e-10   8.16280e-06
   9.50364e-10   8.14303e-06
   9.60368e-10   8.12047e-06
   9.70373e-10   8.09884e-06
   9.80374e-10   8.08180e-06
   9.90376e-10   8.06846e-06
   1.00038e-09   8.05756e-06
   1.01038e-09   8.04364e-06
   1.02039e-09   8.02702e-06
   1.03039e-09   8.00836e-06
   1.04039e-09   7.99065e-06
   1.05040e-09   7.97464e-06
   1.06040e-09   7.96017e-06
   1.07041e-09   7.94614e-06
   1.08042e-09   7.93017e-06
   1.09042e-09   7.91272e-06
   1.10042e-09   7.89515e-06
   1.11042e-09   7.87888e-06
   1.12042e-09   7.86359e-06
   1.13043e-09   7.84902e-06
   1.14043e-09   7.83309e-06
   1.15043e-09   7.81605e-06
   1.16044e-09   7.79861e-06
   1.17044e-09   7.78241e-06
   1.18044e-09   7.76699e-06
   1.19045e-09   7.75228e-06
   1.20045e-09   7.73666e-06
   1.21045e-09   7.72002e-06
   1.22046e-09   7.70278e-06
   1.23046e-09   7.68666e-06
   1.24046e-09   7.67137e-06
   1.25046e-09   7.65669e-06
   1.26047e-09   7.64176e-06
   1.27047e-09   7.62566e-06
   1.28047e-09   7.60895e-06
   1.29048e-09   7.59264e-06
