    TIME (SEC)          DEPTH
   1.90287e-13   0.00000e+00
   3.45277e-13   0.00000e+00
   5.05232e-13   2.13416e-07
   6.69392e-13   5.72597e-07
   8.37027e-13   8.82983e-07
   1.00747e-12   1.72000e-05
   1.18010e-12   3.76000e-05
   1.35433e-12   5.09000e-05
   1.52959e-12   5.86000e-05
   1.70530e-12   6.20000e-05
   1.88116e-12   6.30000e-05
   2.05713e-12   6.50000e-05
   2.23319e-12   6.50000e-05
   2.40934e-12   6.70000e-05
   2.58558e-12   6.70000e-05
   2.76190e-12   6.81000e-05
   2.93830e-12   6.90000e-05
   3.11477e-12   6.90000e-05
   3.29132e-12   7.00000e-05
   3.46793e-12   7.10000e-05
   3.64461e-12   7.10000e-05
   3.82135e-12   7.10000e-05
   3.99816e-12   7.30000e-05
   4.17502e-12   7.30000e-05
   4.35195e-12   7.30000e-05
   4.52893e-12   7.30000e-05
   4.70596e-12   7.50000e-05
   4.88305e-12   7.50000e-05
   5.06019e-12   7.50000e-05
   5.23738e-12   7.50000e-05
   5.41462e-12   7.56000e-05
   5.59191e-12   7.70000e-05
   5.76925e-12   7.70000e-05
   5.94663e-12   7.70000e-05
   6.12405e-12   7.70000e-05
   6.30152e-12   7.72000e-05
   6.47904e-12   7.90000e-05
   6.65659e-12   7.90000e-05
   6.83419e-12   7.90000e-05
   7.01183e-12   7.90000e-05
   7.18950e-12   7.90000e-05
   7.36722e-12   7.99000e-05
   7.54498e-12   8.10000e-05
   7.72277e-12   8.10000e-05
   7.90060e-12   8.10000e-05
   8.07847e-12   8.10000e-05
   8.25638e-12   8.10000e-05
   8.43432e-12   8.10000e-05
   8.61230e-12   8.30000e-05
   8.79031e-12   8.30000e-05
   8.96835e-12   8.30000e-05
   9.14644e-12   8.30000e-05
   9.32455e-12   8.30000e-05
   9.50270e-12   8.30000e-05
   9.68088e-12   8.30000e-05
   9.85910e-12   8.46000e-05
   1.00373e-11   8.50000e-05
   1.02156e-11   8.50000e-05
   1.03939e-11   8.50000e-05
   1.05723e-11   8.50000e-05
   1.07506e-11   8.50000e-05
   1.09291e-11   8.50000e-05
   1.11075e-11   8.50000e-05
   1.12860e-11   8.61000e-05
   1.14644e-11   8.70000e-05
   1.16430e-11   8.70000e-05
   1.18215e-11   8.70000e-05
   1.20001e-11   8.70000e-05
   1.21787e-11   8.70000e-05
   1.23574e-11   8.70000e-05
   1.25360e-11   8.70000e-05
   1.27147e-11   8.70000e-05
   1.28935e-11   8.76000e-05
   1.30722e-11   8.90000e-05
   1.32510e-11   8.90000e-05
   1.34298e-11   8.90000e-05
   1.36087e-11   8.90000e-05
   1.37875e-11   8.90000e-05
   1.39664e-11   8.90000e-05
   1.41453e-11   8.90000e-05
   1.43243e-11   8.90000e-05
   1.45032e-11   8.90000e-05
   1.46822e-11   8.90000e-05
   1.48613e-11   9.10000e-05
   1.50403e-11   9.10000e-05
   1.52194e-11   9.10000e-05
   1.53985e-11   9.10000e-05
   1.55776e-11   9.10000e-05
   1.57568e-11   9.10000e-05
   1.59359e-11   9.10000e-05
   1.61151e-11   9.10000e-05
   1.62944e-11   9.10000e-05
   1.64736e-11   9.10000e-05
   1.66529e-11   9.10000e-05
   1.68322e-11   9.17000e-05
   1.70115e-11   9.30000e-05
   1.71908e-11   9.30000e-05
   1.73702e-11   9.30000e-05
   1.75496e-11   9.30000e-05
   1.77290e-11   9.30000e-05
   1.79085e-11   9.30000e-05
   1.80879e-11   9.30000e-05
   1.82674e-11   9.30000e-05
   1.84469e-11   9.30000e-05
   1.86265e-11   9.30000e-05
   1.88060e-11   9.30000e-05
   1.89856e-11   9.30000e-05
   1.91652e-11   9.33000e-05
   1.93448e-11   9.50000e-05
   1.95245e-11   9.50000e-05
   1.97041e-11   9.50000e-05
   1.98838e-11   9.50000e-05
   2.00635e-11   9.50000e-05
   2.02433e-11   9.50000e-05
   2.04230e-11   9.50000e-05
   2.06028e-11   9.50000e-05
   2.07826e-11   9.50000e-05
   2.09624e-11   9.50000e-05
   2.11423e-11   9.50000e-05
   2.13221e-11   9.50000e-05
   2.15020e-11   9.50000e-05
   2.16819e-11   9.50000e-05
   2.18618e-11   9.55000e-05
   2.20418e-11   9.70000e-05
   2.22217e-11   9.70000e-05
   2.24017e-11   9.70000e-05
   2.25817e-11   9.70000e-05
   2.27618e-11   9.70000e-05
   2.29418e-11   9.70000e-05
   2.31219e-11   9.70000e-05
   2.33020e-11   9.70000e-05
   2.34821e-11   9.70000e-05
   2.36622e-11   9.70000e-05
   2.38423e-11   9.70000e-05
   2.40225e-11   9.70000e-05
   2.42027e-11   9.70000e-05
   2.43829e-11   9.70000e-05
   2.45631e-11   9.70000e-05
   2.47434e-11   9.70000e-05
   2.49236e-11   9.75000e-05
   2.51039e-11   9.90000e-05
   2.52842e-11   9.90000e-05
   2.54646e-11   9.90000e-05
   2.56449e-11   9.90000e-05
   2.58253e-11   9.90000e-05
   2.60056e-11   9.90000e-05
   2.61860e-11   9.90000e-05
   2.63665e-11   9.90000e-05
   2.65469e-11   9.90000e-05
   2.67274e-11   9.90000e-05
   2.69078e-11   9.90000e-05
   2.70883e-11   9.90000e-05
   2.72688e-11   9.90000e-05
   2.74494e-11   9.90000e-05
   2.76299e-11   9.90000e-05
   2.78105e-11   9.90000e-05
   2.79911e-11   9.90000e-05
   2.81717e-11   9.90000e-05
   2.83523e-11   9.90000e-05
   2.85329e-11   1.01000e-04
   2.87136e-11   1.01000e-04
   2.88943e-11   1.01000e-04
   2.90750e-11   1.01000e-04
   2.92557e-11   1.01000e-04
   2.94364e-11   1.01000e-04
   2.96172e-11   1.01000e-04
   2.97979e-11   1.01000e-04
   2.99787e-11   1.01000e-04
   3.01595e-11   1.01000e-04
   3.03403e-11   1.01000e-04
   3.05212e-11   1.01000e-04
   3.07020e-11   1.01000e-04
   3.08829e-11   1.01000e-04
   3.10638e-11   1.01000e-04
   3.12447e-11   1.01000e-04
   3.14256e-11   1.01000e-04
   3.16065e-11   1.01000e-04
   3.17875e-11   1.01000e-04
   3.19685e-11   1.01000e-04
   3.21494e-11   1.01000e-04
   3.23305e-11   1.01000e-04
   3.25115e-11   1.02000e-04
   3.26925e-11   1.03000e-04
   3.28736e-11   1.03000e-04
   3.30546e-11   1.03000e-04
   3.32357e-11   1.03000e-04
   3.34168e-11   1.03000e-04
   3.35980e-11   1.03000e-04
   3.37791e-11   1.03000e-04
   3.39603e-11   1.03000e-04
   3.41414e-11   1.03000e-04
   3.43226e-11   1.03000e-04
   3.45038e-11   1.03000e-04
   3.46850e-11   1.03000e-04
   3.48663e-11   1.03000e-04
   3.50475e-11   1.03000e-04
   3.52288e-11   1.03000e-04
   3.54101e-11   1.03000e-04
   3.55914e-11   1.03000e-04
   3.57727e-11   1.03000e-04
   3.59540e-11   1.03000e-04
   3.61354e-11   1.03000e-04
   3.63168e-11   1.03000e-04
   3.64981e-11   1.03000e-04
   3.66795e-11   1.03000e-04
   3.68610e-11   1.03000e-04
   3.70424e-11   1.03000e-04
   3.72238e-11   1.04000e-04
   3.74053e-11   1.05000e-04
   3.75868e-11   1.05000e-04
   3.77683e-11   1.05000e-04
